recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-11T19:37:50.821561,16.3,13.9,72,,Acceptable,Moderate wind,No
2025-10-11T19:45:23.807066,16.1,13.8,72,,Acceptable,Moderate wind,No
2025-10-11T19:54:44.487789,16.1,13.8,72,,Acceptable,Moderate wind,No
2025-10-11T20:14:20.325294,16.1,13.8,72,,Acceptable,Moderate wind,No
2025-10-11T20:31:26.370924,15.6,13.5,75,,Acceptable,Moderate wind,No
2025-10-11T20:40:06.220591,15.6,13.5,75,,Acceptable,Moderate wind,No
2025-10-11T20:47:59.595489,15.6,13.8,77,,Acceptable,Moderate wind,No
2025-10-11T20:55:28.498489,15.6,14.0,81,,Acceptable,Moderate wind,No
2025-10-11T21:11:51.381039,15.3,13.5,82,,Acceptable,Moderate wind,No
2025-10-11T21:25:39.905197,14.9,12.8,83,,Acceptable,Moderate wind,No
2025-10-11T21:35:50.604178,14.8,12.7,84,,Acceptable,Moderate wind,No
2025-10-11T21:45:24.508607,14.7,12.9,85,,Acceptable,Moderate wind,No
2025-10-11T21:54:54.266575,14.7,12.9,85,,Acceptable,Moderate wind,No
2025-10-11T22:12:46.028762,14.6,12.7,85,,Acceptable,Moderate wind,No
2025-10-11T22:32:55.248001,14.6,13.1,85,,Acceptable,Light breeze,No
2025-10-11T22:45:07.284803,14.2,12.5,84,,Acceptable,Moderate wind,No
2025-10-11T22:55:14.377103,14.2,12.5,84,,Acceptable,Moderate wind,No
2025-10-11T23:13:16.009687,13.8,12.1,84,,Acceptable,Light breeze,No
2025-10-11T23:29:15.003469,13.6,12.0,85,,Acceptable,Light breeze,No
2025-10-11T23:38:01.920979,14.2,12.9,85,,Acceptable,Light breeze,No
2025-10-11T23:45:29.365564,14.3,12.4,86,,Acceptable,Moderate wind,No
2025-10-11T23:55:16.042171,14.3,12.3,85,,Acceptable,Moderate wind,No
2025-10-12T01:02:35.763330,13.6,11.1,87,,Acceptable,Moderate wind,No
2025-10-12T02:28:53.055876,13.0,11.0,86,,Acceptable,Moderate wind,No
2025-10-12T03:24:20.154172,12.8,11.2,85,,Acceptable,Light breeze,No
2025-10-12T03:47:57.210368,12.6,10.8,80,,Acceptable,Light breeze,No
2025-10-12T03:56:50.405252,12.6,10.8,80,,Acceptable,Light breeze,No
2025-10-12T04:16:19.261879,12.8,10.6,81,,Acceptable,Light breeze,No
2025-10-12T04:35:46.746071,12.9,10.5,80,,Acceptable,Moderate wind,No
2025-10-12T04:47:12.016787,12.8,10.3,79,,Acceptable,Moderate wind,No
