recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-03T14:55:26.328979,17.6,18.0,77,,Acceptable,Calm,No
2025-10-03T15:14:19.991797,18.1,18.6,76,,Acceptable,Light breeze,No
2025-10-03T15:33:28.583202,19.1,19.5,73,,Acceptable,Light breeze,No
2025-10-03T15:46:12.193946,19.3,19.5,70,,Comfortable,Light breeze,No
2025-10-03T15:54:41.015608,19.3,19.5,70,,Comfortable,Light breeze,No
2025-10-03T16:16:38.441939,19.7,20.0,69,,Comfortable,Light breeze,No
2025-10-03T16:38:48.305650,19.8,20.3,72,,Acceptable,Light breeze,No
2025-10-03T16:51:04.700401,20.0,20.7,73,,Acceptable,Light breeze,No
2025-10-03T16:59:50.565517,20.0,20.7,73,,Acceptable,Light breeze,No
2025-10-03T17:14:28.864055,20.2,21.1,74,,Acceptable,Light breeze,No
2025-10-03T17:31:57.666846,20.9,22.2,71,,Acceptable,Light breeze,No
2025-10-03T17:41:15.948599,20.9,22.2,71,,Acceptable,Light breeze,No
2025-10-03T17:48:30.226810,21.2,22.6,70,,Comfortable,Light breeze,No
2025-10-03T17:56:29.896424,21.2,22.6,70,,Comfortable,Light breeze,No
2025-10-03T18:19:20.564398,21.8,23.1,68,,Comfortable,Light breeze,No
2025-10-03T18:43:45.506480,21.3,22.5,70,,Comfortable,Light breeze,No
2025-10-03T18:55:57.530128,21.7,22.7,67,,Comfortable,Light breeze,No
2025-10-03T19:12:06.265761,22.0,22.8,66,,Comfortable,Light breeze,No
2025-10-03T19:23:13.914578,21.8,22.3,65,,Comfortable,Light breeze,No
2025-10-03T19:35:58.021072,22.0,22.5,64,,Comfortable,Light breeze,No
2025-10-03T19:45:12.917387,22.1,22.6,63,,Comfortable,Light breeze,No
2025-10-03T19:55:24.893151,22.1,22.6,63,,Comfortable,Light breeze,No
2025-10-03T20:15:40.669269,22.4,23.0,64,,Comfortable,Light breeze,No
2025-10-03T20:34:18.064506,22.0,22.3,62,,Comfortable,Light breeze,No
2025-10-03T20:45:46.866375,21.8,22.5,65,,Comfortable,Light breeze,No
2025-10-03T20:54:57.203498,21.8,22.5,65,,Comfortable,Light breeze,No
2025-10-03T21:12:25.256763,21.7,22.3,65,,Comfortable,Light breeze,No
2025-10-03T21:26:37.465082,21.5,22.1,67,,Comfortable,Light breeze,No
2025-10-03T21:35:42.523508,21.3,21.8,67,,Comfortable,Light breeze,No
2025-10-03T21:45:24.118037,21.0,21.7,69,,Comfortable,Light breeze,No
