recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-12T19:45:23.245977,21.1,20.9,66,,Comfortable,Light breeze,No
2025-09-12T19:55:15.607680,21.1,20.9,66,,Comfortable,Light breeze,No
2025-09-12T20:15:24.654182,21.0,20.7,66,,Comfortable,Light breeze,No
2025-09-12T20:33:19.967374,20.9,21.1,68,,Comfortable,Light breeze,No
2025-09-12T20:45:30.146323,20.8,21.1,70,,Comfortable,Light breeze,No
2025-09-12T20:55:13.740934,20.8,21.1,70,,Comfortable,Light breeze,No
2025-09-12T21:12:06.052654,20.7,21.0,70,,Comfortable,Light breeze,No
2025-09-12T21:27:02.534899,20.6,21.0,71,,Acceptable,Light breeze,No
2025-09-12T21:35:52.418041,20.5,21.4,73,,Acceptable,Light breeze,No
2025-09-12T21:45:02.316022,20.4,21.0,71,,Acceptable,Light breeze,No
2025-09-12T21:54:55.520954,20.4,21.0,71,,Acceptable,Light breeze,No
2025-09-12T22:12:54.655923,20.2,20.9,72,,Acceptable,Light breeze,No
2025-09-12T22:32:36.153310,19.7,20.5,75,,Acceptable,Light breeze,No
2025-09-12T22:45:13.640399,19.6,20.9,79,,Acceptable,Calm,No
2025-09-12T22:55:11.097826,19.6,20.9,79,,Acceptable,Calm,No
2025-09-12T23:13:02.747644,19.2,20.5,80,,Acceptable,Calm,No
2025-09-12T23:28:38.773572,18.7,19.9,83,,Acceptable,Calm,No
2025-09-12T23:38:35.280259,18.2,19.5,86,,Acceptable,Calm,No
2025-09-12T23:45:41.443886,17.8,19.1,88,,Acceptable,Light breeze,No
2025-09-12T23:55:03.424352,17.6,18.9,88,,Acceptable,Calm,No
2025-09-13T00:55:35.028208,17.0,18.2,91,,Acceptable,Calm,No
2025-09-13T02:12:18.094388,16.4,17.3,89,,Acceptable,Calm,No
2025-09-13T02:57:28.748678,16.5,18.0,93,,Acceptable,Calm,No
2025-09-13T03:18:40.745944,16.0,17.1,93,,Acceptable,Calm,No
2025-09-13T03:35:44.768646,15.5,16.4,93,,Acceptable,Calm,No
2025-09-13T03:45:20.118480,15.4,15.6,91,,Acceptable,Light breeze,No
2025-09-13T03:54:52.681896,15.4,15.6,91,,Acceptable,Light breeze,No
2025-09-13T04:16:01.214100,15.1,15.3,92,,Acceptable,Light breeze,No
2025-09-13T04:35:20.216828,15.0,15.2,93,,Acceptable,Light breeze,No
2025-09-13T04:46:18.063607,14.9,15.2,92,,Acceptable,Light breeze,No
