recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-31T16:44:38.463471,23.2,21.2,28,,Acceptable,Moderate wind,No
2026-05-31T17:15:37.016223,23.8,21.4,24,,Acceptable,Moderate wind,No
2026-05-31T17:43:05.215213,23.1,22.2,31,,Comfortable,Light breeze,No
2026-05-31T18:14:08.594613,24.3,22.4,25,,Acceptable,Moderate wind,No
2026-05-31T18:46:09.252328,24.6,22.8,25,,Acceptable,Moderate wind,No
2026-05-31T19:16:58.178296,24.9,22.1,22,,Acceptable,Moderate wind,No
2026-05-31T19:48:32.371181,25.4,21.9,21,,Acceptable,Moderate wind,No
2026-05-31T20:17:42.715155,25.2,21.8,24,,Acceptable,Moderate wind,No
2026-05-31T20:42:11.184127,25.2,21.9,25,,Acceptable,Moderate wind,No
2026-05-31T21:08:05.811358,24.9,20.9,24,,Acceptable,Moderate wind,No
2026-05-31T21:33:24.810303,24.3,19.9,25,,Acceptable,Moderate wind,No
2026-05-31T22:01:57.765143,23.9,19.6,25,,Acceptable,Moderate wind,No
2026-05-31T22:30:33.664534,23.9,19.9,25,,Acceptable,Moderate wind,No
2026-05-31T22:53:32.178545,23.7,19.8,26,,Acceptable,Moderate wind,No
2026-05-31T23:24:11.695706,23.3,19.7,27,,Acceptable,Light breeze,No
2026-05-31T23:51:28.140964,22.5,19.4,29,,Acceptable,Light breeze,No
2026-06-01T00:16:51.869993,21.2,18.6,33,,Comfortable,Light breeze,No
2026-06-01T01:31:40.587666,18.3,15.4,41,,Very Comfortable,Light breeze,No
2026-06-01T02:29:44.425589,16.9,13.9,46,,Comfortable,Light breeze,No
2026-06-01T03:50:36.718095,14.8,11.7,50,,Acceptable,Light breeze,No
2026-06-01T05:31:28.051586,13.2,10.2,61,,Acceptable,Light breeze,No
2026-06-01T07:19:43.780747,11.4,8.8,69,,Acceptable,Light breeze,No
2026-06-01T09:08:35.159220,10.4,7.9,76,,Acceptable,Light breeze,No
2026-06-01T10:58:43.788092,10.3,7.2,70,,Acceptable,Light breeze,No
2026-06-01T12:55:28.052722,15.5,13.7,60,,Comfortable,Light breeze,No
2026-06-01T15:03:10.765586,18.1,16.5,44,,Very Comfortable,Light breeze,No
2026-06-01T17:02:07.503479,16.9,16.5,55,,Comfortable,Light breeze,No
2026-06-01T19:01:06.313796,17.7,17.1,53,,Comfortable,Light breeze,No
2026-06-01T20:35:04.116302,17.7,15.6,47,,Comfortable,Light breeze,No
2026-06-01T21:48:52.813294,17.9,15.6,45,,Comfortable,Light breeze,No
