recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-24T09:10:52.589294,6.1,2.9,77,,Uncomfortable,Light breeze,No
2026-04-24T09:50:47.459034,6.2,2.2,69,,Uncomfortable,Light breeze,No
2026-04-24T10:22:15.777751,5.8,1.1,65,,Uncomfortable,Moderate wind,No
2026-04-24T10:53:04.637995,5.7,0.5,59,,Uncomfortable,Moderate wind,No
2026-04-24T11:26:13.597638,5.4,-0.6,58,,Uncomfortable,Moderate wind,No
2026-04-24T11:50:20.519809,5.6,0.1,67,,Uncomfortable,Moderate wind,No
2026-04-24T12:11:03.458330,5.8,0.6,69,,Uncomfortable,Moderate wind,No
2026-04-24T12:39:45.879279,6.4,1.2,69,,Uncomfortable,Moderate wind,No
2026-04-24T13:06:56.949629,6.1,1.1,80,,Uncomfortable,Moderate wind,No
2026-04-24T13:46:05.287437,5.8,0.5,84,,Uncomfortable,Strong wind,No
2026-04-24T14:22:55.175405,5.4,-0.1,75,,Uncomfortable,Strong wind,No
2026-04-24T14:58:42.821623,5.2,-0.2,77,,Uncomfortable,Moderate wind,No
2026-04-24T15:28:58.393111,5.3,0.2,76,,Uncomfortable,Moderate wind,No
2026-04-24T15:54:56.705711,5.3,0.9,76,,Uncomfortable,Moderate wind,No
2026-04-24T16:21:19.380773,5.3,0.7,77,,Uncomfortable,Moderate wind,No
2026-04-24T16:42:42.089897,5.1,0.8,80,,Uncomfortable,Moderate wind,No
2026-04-24T17:12:35.696540,5.3,1.0,71,,Uncomfortable,Moderate wind,No
2026-04-24T17:39:20.832848,4.5,-0.8,78,,Uncomfortable,Moderate wind,No
2026-04-24T17:59:34.260264,4.9,0.4,78,,Uncomfortable,Moderate wind,No
2026-04-24T18:23:30.662565,5.3,1.3,73,,Uncomfortable,Moderate wind,No
2026-04-24T18:47:19.291991,5.4,1.5,84,,Uncomfortable,Moderate wind,No
2026-04-24T19:12:05.822739,5.5,1.4,83,,Uncomfortable,Moderate wind,No
2026-04-24T19:36:03.148866,6.2,2.8,79,,Uncomfortable,Moderate wind,No
2026-04-24T19:58:25.571730,6.3,2.6,77,,Uncomfortable,Moderate wind,No
2026-04-24T20:19:39.834283,6.6,3.1,81,,Uncomfortable,Moderate wind,No
2026-04-24T20:37:41.485383,6.4,2.4,67,,Uncomfortable,Moderate wind,No
2026-04-24T21:00:30.767829,6.7,2.1,65,,Uncomfortable,Moderate wind,No
2026-04-24T21:25:42.510773,6.7,2.0,64,,Uncomfortable,Moderate wind,No
2026-04-24T21:47:13.223565,6.9,2.4,64,,Uncomfortable,Moderate wind,No
2026-04-24T22:07:04.261229,7.1,3.0,64,,Uncomfortable,Light breeze,No
