recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-14T15:33:48.244785,6.9,3.8,67,,Uncomfortable,Light breeze,No
2025-11-14T15:46:55.333765,7.4,4.2,65,,Uncomfortable,Light breeze,No
2025-11-14T15:55:07.946584,7.4,4.2,65,,Uncomfortable,Light breeze,No
2025-11-14T16:18:43.024496,7.8,4.8,63,,Uncomfortable,Light breeze,No
2025-11-14T16:45:52.503815,8.2,5.1,66,,Uncomfortable,Light breeze,No
2025-11-14T16:59:05.019287,8.2,5.1,66,,Uncomfortable,Light breeze,No
2025-11-14T17:17:30.995970,8.5,5.5,66,,Uncomfortable,Light breeze,No
2025-11-14T17:35:04.625007,8.9,5.9,66,,Uncomfortable,Light breeze,No
2025-11-14T17:47:38.044695,8.9,5.8,63,,Uncomfortable,Light breeze,No
2025-11-14T17:55:04.252728,8.9,5.8,63,,Uncomfortable,Light breeze,No
2025-11-14T18:21:12.241877,9.0,5.8,64,,Uncomfortable,Light breeze,No
2025-11-14T18:46:44.955924,9.0,5.5,64,,Uncomfortable,Light breeze,No
2025-11-14T18:58:44.131045,9.0,5.5,64,,Uncomfortable,Light breeze,No
2025-11-14T19:15:40.805624,9.1,5.7,63,,Uncomfortable,Light breeze,No
2025-11-14T19:28:55.807756,9.2,5.7,63,,Uncomfortable,Light breeze,No
2025-11-14T19:38:00.486632,9.3,5.8,61,,Uncomfortable,Light breeze,No
2025-11-14T19:45:24.756137,9.4,5.7,58,,Uncomfortable,Light breeze,No
2025-11-14T19:54:44.862924,9.4,5.7,58,,Uncomfortable,Light breeze,No
2025-11-14T20:17:01.159424,9.2,5.9,62,,Uncomfortable,Light breeze,No
2025-11-14T20:36:08.596943,8.8,5.9,70,,Uncomfortable,Light breeze,No
2025-11-14T20:48:23.810278,8.5,5.9,72,,Uncomfortable,Light breeze,No
2025-11-14T20:55:50.164682,8.5,5.9,72,,Uncomfortable,Light breeze,No
2025-11-14T21:14:09.900017,8.1,5.7,74,,Uncomfortable,Light breeze,No
2025-11-14T21:32:05.636485,7.1,4.5,74,,Uncomfortable,Light breeze,No
2025-11-14T21:45:05.731082,6.4,3.5,74,,Uncomfortable,Light breeze,No
2025-11-14T21:54:42.582448,6.4,3.5,74,,Uncomfortable,Light breeze,No
2025-11-14T22:14:12.117095,5.8,2.7,74,,Uncomfortable,Light breeze,No
2025-11-14T22:35:45.947112,5.1,1.8,78,,Uncomfortable,Light breeze,No
2025-11-14T22:47:00.538688,4.7,1.4,81,,Uncomfortable,Light breeze,No
2025-11-14T22:54:41.291806,4.7,1.4,81,,Uncomfortable,Light breeze,No
