recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-13T04:20:46.120336,23.1,27.3,92,,Acceptable,Calm,No
2025-08-13T04:49:01.881718,23.2,27.3,91,,Acceptable,Calm,No
2025-08-13T05:02:45.101565,23.0,27.1,91,,Acceptable,Calm,No
2025-08-13T05:28:16.262030,23.3,27.0,91,,Acceptable,Light breeze,No
2025-08-13T05:45:13.638660,23.2,26.9,90,,Acceptable,Light breeze,No
2025-08-13T05:55:50.735811,23.2,26.9,90,,Acceptable,Light breeze,No
2025-08-13T06:22:52.311145,23.0,26.3,90,,Acceptable,Light breeze,No
2025-08-13T06:53:48.750534,23.1,26.1,85,,Acceptable,Light breeze,No
2025-08-13T07:17:01.228742,22.9,25.4,84,,Acceptable,Light breeze,No
2025-08-13T07:35:52.276497,22.9,25.9,85,,Acceptable,Light breeze,No
2025-08-13T07:48:41.627812,22.7,24.8,86,,Acceptable,Light breeze,No
2025-08-13T07:56:16.518706,22.7,24.8,86,,Acceptable,Light breeze,No
2025-08-13T08:20:33.800566,21.7,22.5,84,,Acceptable,Moderate wind,Yes
2025-08-13T08:47:53.381042,21.5,25.1,92,,Acceptable,Calm,No
2025-08-13T09:02:53.351613,21.4,24.4,93,,Acceptable,Light breeze,No
2025-08-13T09:35:13.619573,22.1,26.1,92,,Acceptable,Calm,No
2025-08-13T09:50:27.498640,22.1,25.3,90,,Acceptable,Light breeze,No
2025-08-13T09:58:31.255858,22.1,25.3,90,,Acceptable,Light breeze,No
2025-08-13T10:18:59.552435,22.0,24.9,90,,Acceptable,Light breeze,No
2025-08-13T10:43:45.208694,21.4,24.2,93,,Acceptable,Light breeze,No
2025-08-13T10:57:10.704013,21.4,24.8,93,,Acceptable,Calm,No
2025-08-13T11:14:16.846110,21.6,25.4,93,,Acceptable,Calm,No
2025-08-13T11:32:20.276645,21.8,25.1,92,,Acceptable,Light breeze,No
2025-08-13T11:44:33.581337,21.8,25.2,94,,Acceptable,Light breeze,No
2025-08-13T11:54:54.592364,22.0,25.0,93,,Acceptable,Light breeze,No
2025-08-13T12:29:18.817202,22.4,25.8,93,,Acceptable,Light breeze,No
2025-08-13T13:11:37.666569,23.0,26.1,91,,Acceptable,Light breeze,No
2025-08-13T13:48:23.066602,23.6,27.0,86,,Acceptable,Light breeze,No
2025-08-13T14:00:33.142487,24.0,27.5,85,,Acceptable,Light breeze,No
2025-08-13T14:23:16.732414,24.2,27.9,84,,Acceptable,Light breeze,No
