recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-30T02:46:53.978502,4.8,0.5,56,,Uncomfortable,Light breeze,No
2026-03-30T03:53:27.981836,4.5,0.1,58,,Uncomfortable,Light breeze,No
2026-03-30T04:57:42.042008,3.9,-0.2,62,,Uncomfortable,Light breeze,No
2026-03-30T05:45:28.159782,2.3,-1.2,67,,Uncomfortable,Light breeze,No
2026-03-30T06:22:49.298998,2.1,-1.1,67,,Uncomfortable,Calm,No
2026-03-30T07:04:57.531799,2.4,-1.2,53,,Uncomfortable,Calm,No
2026-03-30T07:46:59.792078,2.0,-1.9,58,,Uncomfortable,Light breeze,No
2026-03-30T08:19:07.253096,1.5,-2.6,55,,Uncomfortable,Light breeze,No
2026-03-30T08:53:12.554232,1.3,-3.1,61,,Uncomfortable,Light breeze,No
2026-03-30T09:31:16.627253,1.5,-1.8,62,,Uncomfortable,Calm,No
2026-03-30T10:01:21.294234,1.5,-1.8,57,,Uncomfortable,Calm,No
2026-03-30T10:39:20.910815,1.3,-2.0,64,,Uncomfortable,Calm,No
2026-03-30T11:04:51.620258,1.2,-2.1,72,,Uncomfortable,Light breeze,No
2026-03-30T11:33:39.360841,1.4,-2.0,72,,Uncomfortable,Light breeze,No
2026-03-30T12:00:37.078760,2.0,-0.7,74,,Uncomfortable,Calm,No
2026-03-30T12:34:08.991628,3.4,0.7,76,,Uncomfortable,Calm,No
2026-03-30T13:04:20.722103,4.9,2.8,72,,Uncomfortable,Calm,No
2026-03-30T13:45:59.071021,6.9,4.8,71,,Uncomfortable,Calm,No
2026-03-30T14:19:32.378053,8.2,5.8,69,,Uncomfortable,Light breeze,No
2026-03-30T14:50:46.414816,8.4,5.4,62,,Uncomfortable,Light breeze,No
2026-03-30T15:19:54.273064,10.5,7.9,62,,Acceptable,Light breeze,No
2026-03-30T15:51:16.008105,11.9,9.6,61,,Acceptable,Light breeze,No
2026-03-30T16:15:24.375656,14.1,12.5,58,,Acceptable,Light breeze,No
2026-03-30T16:40:21.684184,15.0,13.7,58,,Comfortable,Light breeze,No
2026-03-30T17:05:13.801707,17.4,15.8,48,,Comfortable,Light breeze,No
2026-03-30T17:31:24.973465,18.5,16.6,45,,Very Comfortable,Moderate wind,No
2026-03-30T17:53:38.922158,18.3,16.2,43,,Very Comfortable,Light breeze,No
2026-03-30T18:18:43.573855,18.8,17.2,40,,Very Comfortable,Light breeze,No
2026-03-30T18:41:34.283835,19.2,17.6,40,,Very Comfortable,Light breeze,No
2026-03-30T19:07:27.624336,19.9,17.8,37,,Comfortable,Light breeze,No
