recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-18T16:22:58.717886,15.3,13.8,72,,Acceptable,Light breeze,No
2026-04-18T16:46:35.157056,16.6,15.4,70,,Comfortable,Light breeze,No
2026-04-18T17:03:30.889697,16.4,14.9,70,,Comfortable,Light breeze,No
2026-04-18T17:24:25.320999,16.7,15.4,70,,Comfortable,Light breeze,No
2026-04-18T17:45:22.989622,17.4,15.7,69,,Comfortable,Moderate wind,No
2026-04-18T18:02:08.347444,16.4,14.9,69,,Comfortable,Light breeze,No
2026-04-18T18:25:01.448190,16.6,14.8,69,,Comfortable,Light breeze,No
2026-04-18T18:47:49.773250,17.0,14.9,70,,Comfortable,Moderate wind,Yes
2026-04-18T19:10:54.683729,17.8,15.9,71,,Acceptable,Moderate wind,No
2026-04-18T19:30:44.216574,19.3,18.0,77,,Acceptable,Moderate wind,No
2026-04-18T19:49:17.027513,18.4,17.3,81,,Acceptable,Moderate wind,No
2026-04-18T20:03:52.260636,17.8,17.5,84,,Acceptable,Light breeze,No
2026-04-18T20:20:58.928760,17.9,17.6,85,,Acceptable,Light breeze,No
2026-04-18T20:37:52.014989,16.7,16.9,97,,Acceptable,Light breeze,No
2026-04-18T20:55:50.659584,16.2,16.3,98,,Acceptable,Light breeze,No
2026-04-18T21:11:02.243397,15.0,14.9,99,,Acceptable,Light breeze,No
2026-04-18T21:24:41.836480,14.1,13.2,97,,Acceptable,Light breeze,Yes
2026-04-18T21:45:32.415327,16.1,14.8,87,,Acceptable,Moderate wind,No
2026-04-18T22:01:12.334175,15.5,13.7,85,,Acceptable,Moderate wind,No
2026-04-18T22:17:21.853962,14.8,13.1,84,,Acceptable,Moderate wind,No
2026-04-18T22:32:45.027455,14.4,12.4,83,,Acceptable,Moderate wind,No
2026-04-18T22:55:42.624384,13.6,11.7,84,,Acceptable,Moderate wind,No
2026-04-18T23:11:59.490757,13.1,11.5,84,,Acceptable,Light breeze,No
2026-04-18T23:25:46.852742,12.7,11.4,84,,Acceptable,Light breeze,Yes
2026-04-18T23:45:55.109058,12.1,9.3,88,,Acceptable,Moderate wind,Yes
2026-04-19T00:02:06.926109,11.5,8.2,87,,Acceptable,Moderate wind,Yes
2026-04-19T01:03:43.763382,9.2,5.5,83,,Uncomfortable,Moderate wind,No
2026-04-19T01:48:26.598510,8.7,5.9,84,,Uncomfortable,Light breeze,No
2026-04-19T02:48:46.038130,8.0,5.0,84,,Uncomfortable,Light breeze,No
2026-04-19T03:59:40.672226,6.3,2.1,79,,Uncomfortable,Moderate wind,No
