recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-23T16:27:59.514461,2.2,-1.5,96,,Uncomfortable,Light breeze,No
2025-12-23T16:52:35.805479,2.4,-0.9,96,,Uncomfortable,Light breeze,No
2025-12-23T17:16:32.546391,2.4,-0.5,96,,Uncomfortable,Light breeze,No
2025-12-23T17:38:04.704899,2.6,-0.2,97,,Uncomfortable,Light breeze,No
2025-12-23T17:51:15.489460,2.6,-0.2,97,,Uncomfortable,Light breeze,No
2025-12-23T17:59:01.185456,2.6,-0.2,97,,Uncomfortable,Light breeze,No
2025-12-23T18:27:57.253816,2.7,-0.4,97,,Uncomfortable,Light breeze,No
2025-12-23T18:53:35.688528,2.7,-0.3,97,,Uncomfortable,Light breeze,No
2025-12-23T19:14:51.462607,2.8,-0.3,97,,Uncomfortable,Light breeze,No
2025-12-23T19:31:18.190460,2.8,-0.2,96,,Uncomfortable,Light breeze,No
2025-12-23T19:42:13.359268,2.8,-0.2,96,,Uncomfortable,Light breeze,No
2025-12-23T19:50:07.460964,2.9,-0.1,95,,Uncomfortable,Light breeze,No
2025-12-23T19:57:14.979628,2.9,-0.1,94,,Uncomfortable,Light breeze,No
2025-12-23T20:17:02.445478,3.1,-0.1,92,,Uncomfortable,Light breeze,No
2025-12-23T20:37:57.022716,3.3,-0.3,92,,Uncomfortable,Light breeze,No
2025-12-23T20:49:49.530395,3.2,-0.3,91,,Uncomfortable,Light breeze,No
2025-12-23T20:57:58.087686,3.2,-0.3,91,,Uncomfortable,Light breeze,No
2025-12-23T21:15:57.884658,3.2,-0.5,89,,Uncomfortable,Light breeze,No
2025-12-23T21:33:30.826402,2.7,-1.3,90,,Uncomfortable,Light breeze,No
2025-12-23T21:46:43.598927,2.6,-1.4,90,,Uncomfortable,Light breeze,No
2025-12-23T21:54:25.717462,2.6,-1.4,90,,Uncomfortable,Light breeze,No
2025-12-23T22:15:14.447802,2.7,-1.3,89,,Uncomfortable,Light breeze,No
2025-12-23T22:37:15.488394,3.2,-0.6,88,,Uncomfortable,Light breeze,No
2025-12-23T22:49:18.344560,3.3,-0.8,88,,Uncomfortable,Moderate wind,No
2025-12-23T22:56:42.214769,3.3,-0.8,88,,Uncomfortable,Moderate wind,No
2025-12-23T23:14:42.647367,3.3,-0.8,88,,Uncomfortable,Moderate wind,No
2025-12-23T23:34:15.728408,3.4,-0.2,87,,Uncomfortable,Light breeze,No
2025-12-23T23:47:21.677406,3.4,-0.1,87,,Uncomfortable,Light breeze,No
2025-12-23T23:54:51.808353,3.4,-0.1,87,,Uncomfortable,Light breeze,No
2025-12-24T01:06:14.850643,3.2,-0.1,86,,Uncomfortable,Light breeze,No
