recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-21T06:47:50.835787,6.8,4.0,76,,Uncomfortable,Light breeze,No
2025-10-21T06:58:33.849995,6.8,4.0,76,,Uncomfortable,Light breeze,No
2025-10-21T07:17:56.631181,6.6,3.8,76,,Uncomfortable,Light breeze,No
2025-10-21T07:33:31.835151,6.8,4.6,75,,Uncomfortable,Calm,No
2025-10-21T07:46:50.438991,6.8,4.6,74,,Uncomfortable,Calm,No
2025-10-21T07:54:50.376751,6.8,4.6,74,,Uncomfortable,Calm,No
2025-10-21T08:20:39.838428,6.6,4.0,70,,Uncomfortable,Light breeze,No
2025-10-21T08:46:40.757651,7.9,6.0,71,,Uncomfortable,Calm,No
2025-10-21T08:59:30.053775,7.9,6.0,71,,Uncomfortable,Calm,No
2025-10-21T09:20:32.857212,8.7,6.2,71,,Uncomfortable,Light breeze,No
2025-10-21T09:37:33.802196,8.7,5.1,68,,Uncomfortable,Light breeze,No
2025-10-21T09:49:10.551884,8.9,5.6,73,,Uncomfortable,Light breeze,No
2025-10-21T09:56:39.742763,8.9,5.6,73,,Uncomfortable,Light breeze,No
2025-10-21T10:17:58.282583,9.3,6.2,77,,Uncomfortable,Light breeze,No
2025-10-21T10:39:29.203175,9.5,6.3,76,,Uncomfortable,Light breeze,No
2025-10-21T10:50:42.780727,9.6,6.5,76,,Uncomfortable,Light breeze,No
2025-10-21T11:03:48.111395,9.5,6.5,77,,Uncomfortable,Light breeze,No
2025-10-21T11:14:06.258186,9.5,6.5,77,,Uncomfortable,Light breeze,No
2025-10-21T11:30:42.315963,9.5,6.5,79,,Uncomfortable,Light breeze,No
2025-10-21T11:40:42.242234,9.5,6.5,78,,Uncomfortable,Light breeze,No
2025-10-21T11:47:06.315064,9.7,6.7,79,,Uncomfortable,Light breeze,No
2025-10-21T11:55:17.177094,9.7,6.7,79,,Uncomfortable,Light breeze,No
2025-10-21T12:28:30.160951,9.9,6.9,80,,Uncomfortable,Light breeze,No
2025-10-21T13:09:38.865045,11.2,8.4,80,,Acceptable,Moderate wind,No
2025-10-21T13:44:33.788599,12.1,9.7,79,,Acceptable,Light breeze,No
2025-10-21T14:01:18.471529,13.1,10.4,77,,Acceptable,Moderate wind,No
2025-10-21T14:17:10.196457,13.5,10.4,76,,Acceptable,Moderate wind,No
2025-10-21T14:35:24.985021,14.0,10.7,74,,Acceptable,Moderate wind,No
2025-10-21T14:50:44.190040,14.2,11.0,74,,Acceptable,Moderate wind,No
2025-10-21T14:58:28.343707,14.2,11.0,74,,Acceptable,Moderate wind,No
