recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-22T07:02:24.241839,3.8,0.4,76,,Uncomfortable,Light breeze,No
2026-04-22T07:46:52.795236,3.7,0.2,78,,Uncomfortable,Light breeze,No
2026-04-22T08:22:50.225762,3.5,0.2,77,,Uncomfortable,Light breeze,No
2026-04-22T09:03:56.883021,3.1,0.5,77,,Uncomfortable,Calm,No
2026-04-22T09:45:32.644510,2.7,-0.2,75,,Uncomfortable,Calm,No
2026-04-22T10:18:16.157707,2.5,-0.8,73,,Uncomfortable,Light breeze,No
2026-04-22T10:48:18.741069,2.8,-0.6,66,,Uncomfortable,Light breeze,No
2026-04-22T11:17:19.591548,3.5,-0.0,67,,Uncomfortable,Light breeze,No
2026-04-22T11:43:34.315821,4.1,0.8,69,,Uncomfortable,Light breeze,No
2026-04-22T12:10:36.793074,5.4,2.8,76,,Uncomfortable,Light breeze,No
2026-04-22T12:39:37.993259,6.9,4.6,75,,Uncomfortable,Calm,No
2026-04-22T13:06:11.768474,8.3,6.4,75,,Uncomfortable,Calm,No
2026-04-22T13:46:37.587165,9.4,7.2,72,,Uncomfortable,Light breeze,No
2026-04-22T14:23:43.828848,9.4,7.4,72,,Uncomfortable,Light breeze,No
2026-04-22T14:59:39.107477,10.1,8.4,59,,Acceptable,Light breeze,No
2026-04-22T15:36:26.047078,12.1,10.7,54,,Acceptable,Light breeze,No
2026-04-22T16:04:56.781389,12.6,10.8,47,,Acceptable,Light breeze,No
2026-04-22T16:36:12.278192,12.6,11.1,44,,Acceptable,Light breeze,No
2026-04-22T17:01:54.252560,13.4,12.2,45,,Acceptable,Light breeze,No
2026-04-22T17:30:18.884055,14.0,13.1,45,,Acceptable,Light breeze,No
2026-04-22T17:53:08.274802,14.2,13.2,44,,Acceptable,Light breeze,No
2026-04-22T18:23:21.934698,14.8,13.4,41,,Acceptable,Light breeze,No
2026-04-22T18:52:08.525103,14.8,13.7,49,,Acceptable,Light breeze,No
2026-04-22T19:22:50.628934,13.5,11.8,49,,Acceptable,Light breeze,No
2026-04-22T19:53:44.199229,14.0,12.1,49,,Acceptable,Light breeze,No
2026-04-22T20:20:30.879021,14.6,12.4,48,,Acceptable,Light breeze,No
2026-04-22T20:41:51.410873,14.3,12.1,52,,Acceptable,Light breeze,No
2026-04-22T21:05:52.275867,14.4,12.1,51,,Acceptable,Light breeze,No
2026-04-22T21:30:40.180377,15.0,12.8,50,,Comfortable,Light breeze,No
2026-04-22T21:51:58.847156,15.0,12.3,43,,Comfortable,Light breeze,No
