recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-16T19:54:42.406403,4.1,-3.0,45,,Uncomfortable,Strong wind,No
2025-11-16T20:15:37.949109,3.4,-3.5,46,,Uncomfortable,Strong wind,No
2025-11-16T20:34:47.317332,3.3,-3.3,48,,Uncomfortable,Strong wind,No
2025-11-16T20:46:40.757185,3.0,-3.6,49,,Uncomfortable,Moderate wind,No
2025-11-16T20:54:27.379519,3.0,-3.6,49,,Uncomfortable,Moderate wind,No
2025-11-16T21:12:46.234580,2.8,-3.6,50,,Uncomfortable,Moderate wind,No
2025-11-16T21:30:12.825699,1.5,-5.1,50,,Uncomfortable,Moderate wind,No
2025-11-16T21:39:34.501840,1.5,-5.2,46,,Uncomfortable,Moderate wind,No
2025-11-16T21:47:10.273393,1.0,-5.2,47,,Uncomfortable,Moderate wind,No
2025-11-16T21:54:24.182845,1.0,-5.2,47,,Uncomfortable,Moderate wind,No
2025-11-16T22:13:47.526817,0.7,-5.4,48,,Uncomfortable,Moderate wind,No
2025-11-16T22:34:29.491795,0.3,-5.2,52,,Uncomfortable,Moderate wind,No
2025-11-16T22:46:09.398081,0.1,-5.5,53,,Uncomfortable,Moderate wind,No
2025-11-16T22:54:38.226328,0.1,-5.5,53,,Uncomfortable,Moderate wind,No
2025-11-16T23:13:30.706157,-0.1,-5.3,54,,Uncomfortable,Light breeze,No
2025-11-16T23:31:34.625577,0.1,-5.1,56,,Uncomfortable,Light breeze,No
2025-11-16T23:41:29.421760,0.1,-5.2,53,,Uncomfortable,Light breeze,No
2025-11-16T23:49:03.932238,-0.1,-5.4,53,,Uncomfortable,Light breeze,No
2025-11-16T23:56:48.581889,-0.1,-5.4,53,,Uncomfortable,Light breeze,No
2025-11-17T01:04:22.883945,-0.4,-5.3,59,,Uncomfortable,Light breeze,No
2025-11-17T02:51:53.690064,-0.3,-4.2,79,,Uncomfortable,Light breeze,No
2025-11-17T03:42:27.441739,-0.3,-4.0,67,,Uncomfortable,Light breeze,No
2025-11-17T04:05:18.291988,-0.5,-4.4,72,,Uncomfortable,Light breeze,No
2025-11-17T04:38:24.728925,-0.5,-4.3,74,,Uncomfortable,Light breeze,No
2025-11-17T04:52:25.962052,-0.5,-4.5,71,,Uncomfortable,Light breeze,No
2025-11-17T04:59:26.905591,-0.5,-4.5,71,,Uncomfortable,Light breeze,No
2025-11-17T05:20:41.889990,-0.5,-5.8,71,,Uncomfortable,Moderate wind,No
2025-11-17T05:40:44.139220,-0.6,-4.3,80,,Uncomfortable,Light breeze,No
2025-11-17T05:50:28.736834,-0.6,-4.5,83,,Uncomfortable,Light breeze,No
2025-11-17T05:57:57.857866,-0.6,-4.5,83,,Uncomfortable,Light breeze,No
