recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-13T21:12:47.067505,-4.3,-10.6,59,,Uncomfortable,Moderate wind,No
2025-12-13T21:31:28.671742,-5.0,-11.1,58,,Uncomfortable,Moderate wind,No
2025-12-13T21:41:37.342626,-5.0,-11.1,58,,Uncomfortable,Moderate wind,No
2025-12-13T21:49:42.203547,-5.1,-10.7,60,,Uncomfortable,Moderate wind,No
2025-12-13T21:57:16.144936,-5.1,-10.7,60,,Uncomfortable,Moderate wind,No
2025-12-13T22:14:11.274955,-5.5,-10.9,61,,Uncomfortable,Light breeze,No
2025-12-13T22:35:56.340234,-5.9,-10.9,62,,Uncomfortable,Light breeze,No
2025-12-13T22:47:41.947058,-5.6,-10.6,64,,Uncomfortable,Light breeze,No
2025-12-13T22:55:14.316114,-5.6,-10.6,64,,Uncomfortable,Light breeze,No
2025-12-13T23:14:13.630345,-5.5,-11.1,65,,Uncomfortable,Moderate wind,No
2025-12-13T23:32:48.652599,-6.1,-11.7,62,,Uncomfortable,Moderate wind,No
2025-12-13T23:45:49.839642,-6.4,-11.9,61,,Uncomfortable,Light breeze,No
2025-12-13T23:55:12.820661,-6.4,-11.9,61,,Uncomfortable,Light breeze,No
2025-12-14T01:11:31.044742,-6.7,-12.7,60,,Uncomfortable,Moderate wind,No
2025-12-14T03:06:26.014131,-6.9,-13.3,62,,Uncomfortable,Moderate wind,No
2025-12-14T04:06:56.612181,-7.3,-13.6,67,,Uncomfortable,Moderate wind,No
2025-12-14T04:45:08.723183,-8.0,-14.2,66,,Uncomfortable,Moderate wind,No
2025-12-14T05:01:18.472340,-8.4,-14.4,68,,Uncomfortable,Moderate wind,No
2025-12-14T05:25:26.980132,-8.7,-14.5,69,,Uncomfortable,Moderate wind,No
2025-12-14T05:42:24.204782,-8.2,-13.4,68,,Uncomfortable,Light breeze,No
2025-12-14T05:54:33.090353,-8.4,-13.6,70,,Uncomfortable,Light breeze,No
2025-12-14T06:21:38.638573,-8.7,-14.4,72,,Uncomfortable,Moderate wind,No
2025-12-14T06:49:04.905731,-8.2,-13.8,64,,Uncomfortable,Light breeze,No
2025-12-14T07:00:18.897077,-8.4,-14.1,65,,Uncomfortable,Moderate wind,No
2025-12-14T07:21:31.211012,-8.3,-14.4,66,,Uncomfortable,Moderate wind,No
2025-12-14T07:34:20.006642,-8.5,-14.7,67,,Uncomfortable,Moderate wind,No
2025-12-14T07:45:19.426502,-8.7,-14.8,67,,Uncomfortable,Moderate wind,No
2025-12-14T07:54:29.939949,-8.7,-14.8,67,,Uncomfortable,Moderate wind,No
2025-12-14T08:19:12.795631,-9.0,-15.0,67,,Uncomfortable,Moderate wind,No
2025-12-14T08:43:19.495523,-9.2,-15.1,66,,Uncomfortable,Moderate wind,No
