recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-28T15:50:59.964067,1.6,-4.2,65,,Uncomfortable,Moderate wind,No
2026-02-28T15:58:47.364167,1.6,-4.2,65,,Uncomfortable,Moderate wind,No
2026-02-28T16:10:00.124173,1.5,-4.3,67,,Uncomfortable,Moderate wind,No
2026-02-28T16:21:44.048951,1.3,-4.3,68,,Uncomfortable,Moderate wind,No
2026-02-28T16:37:12.398461,1.2,-4.2,67,,Uncomfortable,Moderate wind,No
2026-02-28T16:48:33.391587,1.2,-4.0,70,,Uncomfortable,Moderate wind,No
2026-02-28T16:57:20.958183,1.2,-4.0,70,,Uncomfortable,Moderate wind,No
2026-02-28T17:05:26.033604,1.1,-4.1,72,,Uncomfortable,Moderate wind,No
2026-02-28T17:18:05.441587,1.1,-3.9,72,,Uncomfortable,Moderate wind,No
2026-02-28T17:30:50.679223,1.2,-4.0,71,,Uncomfortable,Moderate wind,No
2026-02-28T17:41:51.840594,1.2,-4.2,62,,Uncomfortable,Moderate wind,No
2026-02-28T17:50:56.241286,1.1,-4.0,63,,Uncomfortable,Moderate wind,No
2026-02-28T17:57:54.890311,1.1,-4.0,63,,Uncomfortable,Moderate wind,No
2026-02-28T18:08:14.735493,0.9,-4.2,63,,Uncomfortable,Moderate wind,No
2026-02-28T18:20:21.789049,0.9,-4.4,64,,Uncomfortable,Moderate wind,No
2026-02-28T18:36:22.049760,0.9,-4.5,63,,Uncomfortable,Moderate wind,No
2026-02-28T18:52:20.709766,0.9,-4.3,64,,Uncomfortable,Moderate wind,No
2026-02-28T19:06:33.151060,0.9,-4.5,65,,Uncomfortable,Moderate wind,No
2026-02-28T19:18:21.408106,0.7,-4.7,65,,Uncomfortable,Moderate wind,No
2026-02-28T19:30:22.840473,0.5,-5.1,66,,Uncomfortable,Moderate wind,No
2026-02-28T19:39:41.409826,0.5,-5.1,66,,Uncomfortable,Moderate wind,No
2026-02-28T19:47:40.255618,0.4,-5.4,66,,Uncomfortable,Moderate wind,No
2026-02-28T19:54:41.673339,0.4,-5.4,65,,Uncomfortable,Moderate wind,No
2026-02-28T20:05:51.067140,0.1,-5.6,66,,Uncomfortable,Moderate wind,No
2026-02-28T20:18:36.525059,-0.1,-5.8,66,,Uncomfortable,Moderate wind,No
2026-02-28T20:32:45.365608,0.1,-5.4,64,,Uncomfortable,Moderate wind,No
2026-02-28T20:47:55.354885,-0.0,-5.6,63,,Uncomfortable,Moderate wind,No
2026-02-28T20:56:17.540651,-0.0,-5.6,63,,Uncomfortable,Moderate wind,No
2026-02-28T21:05:00.147959,-0.3,-5.8,62,,Uncomfortable,Moderate wind,No
2026-02-28T21:17:33.473135,-0.5,-5.9,63,,Uncomfortable,Moderate wind,No
