recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-26T19:45:06.616587,21.4,22.4,80,,Acceptable,Light breeze,No
2025-09-26T19:54:56.703269,21.4,22.4,80,,Acceptable,Light breeze,No
2025-09-26T20:15:53.332935,21.4,22.6,78,,Acceptable,Light breeze,No
2025-09-26T20:33:52.528270,21.4,22.6,77,,Acceptable,Light breeze,No
2025-09-26T20:47:14.054959,21.8,23.2,78,,Acceptable,Light breeze,No
2025-09-26T20:54:40.105042,21.8,23.2,78,,Acceptable,Light breeze,No
2025-09-26T21:12:47.071879,21.6,22.9,76,,Acceptable,Light breeze,No
2025-09-26T21:29:18.540137,21.5,22.9,77,,Acceptable,Light breeze,No
2025-09-26T21:38:05.280727,21.4,22.9,78,,Acceptable,Light breeze,No
2025-09-26T21:45:47.531741,21.1,22.5,77,,Acceptable,Light breeze,No
2025-09-26T21:55:29.257468,21.1,22.5,77,,Acceptable,Light breeze,No
2025-09-26T22:18:26.379764,20.4,22.0,79,,Acceptable,Light breeze,No
2025-09-26T22:33:10.385667,20.2,21.8,81,,Acceptable,Light breeze,No
2025-09-26T22:45:31.901471,19.8,21.4,84,,Acceptable,Light breeze,No
2025-09-26T22:54:55.574163,19.8,21.4,84,,Acceptable,Light breeze,No
2025-09-26T23:13:23.477115,19.3,20.6,84,,Acceptable,Light breeze,No
2025-09-26T23:29:30.371959,19.1,20.2,83,,Acceptable,Light breeze,No
2025-09-26T23:38:05.036777,18.9,20.0,86,,Acceptable,Light breeze,No
2025-09-26T23:45:47.369930,18.7,19.5,84,,Acceptable,Light breeze,No
2025-09-26T23:55:20.427968,18.7,19.5,84,,Acceptable,Light breeze,No
2025-09-27T00:57:20.452118,18.1,18.5,78,,Acceptable,Light breeze,No
2025-09-27T02:16:27.662667,17.4,17.6,80,,Acceptable,Light breeze,No
2025-09-27T03:06:41.381719,16.8,16.5,81,,Acceptable,Light breeze,No
2025-09-27T03:36:40.562179,16.6,16.8,84,,Acceptable,Light breeze,No
2025-09-27T03:48:50.696858,16.3,16.5,84,,Acceptable,Light breeze,No
2025-09-27T03:56:25.140113,16.3,16.5,84,,Acceptable,Light breeze,No
2025-09-27T04:16:30.439888,15.8,15.7,84,,Acceptable,Light breeze,No
2025-09-27T04:36:30.568732,16.0,16.1,85,,Acceptable,Light breeze,No
2025-09-27T04:47:05.087229,15.9,16.0,85,,Acceptable,Light breeze,No
2025-09-27T04:54:57.697871,15.9,16.0,85,,Acceptable,Light breeze,No
