recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-09T22:25:55.957729,14.9,11.8,65,,Acceptable,Moderate wind,No
2026-04-09T22:46:10.091672,13.5,10.8,69,,Acceptable,Moderate wind,No
2026-04-09T23:05:44.658092,12.9,10.4,71,,Acceptable,Light breeze,No
2026-04-09T23:26:02.080249,12.4,9.9,73,,Acceptable,Light breeze,No
2026-04-09T23:45:24.995587,11.3,8.6,75,,Acceptable,Light breeze,No
2026-04-10T00:02:25.998467,10.8,8.3,76,,Acceptable,Light breeze,No
2026-04-10T00:56:41.954572,10.5,7.5,73,,Acceptable,Light breeze,No
2026-04-10T01:35:34.460360,10.2,7.3,70,,Acceptable,Light breeze,No
2026-04-10T02:31:56.637335,7.4,4.3,63,,Uncomfortable,Light breeze,No
2026-04-10T03:44:52.863496,6.0,2.7,61,,Uncomfortable,Light breeze,No
2026-04-10T04:47:04.268017,5.2,2.2,58,,Uncomfortable,Calm,No
2026-04-10T05:36:55.078049,4.8,1.0,60,,Uncomfortable,Light breeze,No
2026-04-10T06:17:05.267690,3.8,0.1,64,,Uncomfortable,Light breeze,No
2026-04-10T06:59:21.976364,3.3,-0.7,65,,Uncomfortable,Light breeze,No
2026-04-10T07:39:52.058225,3.0,-0.6,66,,Uncomfortable,Light breeze,No
2026-04-10T08:12:42.856430,2.8,-0.3,70,,Uncomfortable,Calm,No
2026-04-10T08:51:26.947523,3.3,-0.1,72,,Uncomfortable,Light breeze,No
2026-04-10T09:21:09.181193,3.8,0.8,74,,Uncomfortable,Light breeze,No
2026-04-10T09:50:49.603101,4.0,1.0,73,,Uncomfortable,Light breeze,No
2026-04-10T10:16:55.503264,3.8,0.8,75,,Uncomfortable,Light breeze,No
2026-04-10T10:39:21.766795,4.2,1.3,75,,Uncomfortable,Light breeze,No
2026-04-10T11:04:03.511485,4.1,0.9,72,,Uncomfortable,Light breeze,No
2026-04-10T11:29:10.561325,4.3,1.0,72,,Uncomfortable,Light breeze,No
2026-04-10T11:49:48.741102,4.5,1.6,84,,Uncomfortable,Light breeze,No
2026-04-10T12:06:29.996317,5.1,2.3,84,,Uncomfortable,Light breeze,No
2026-04-10T12:32:18.712666,5.2,2.6,83,,Uncomfortable,Light breeze,No
2026-04-10T12:55:57.677448,5.6,2.6,82,,Uncomfortable,Light breeze,No
2026-04-10T13:32:46.765593,5.9,3.0,84,,Uncomfortable,Light breeze,No
2026-04-10T14:07:22.779978,6.2,3.2,84,,Uncomfortable,Light breeze,No
2026-04-10T14:34:23.986754,7.2,4.8,84,,Uncomfortable,Light breeze,No
