recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-10T08:46:41.668318,-4.0,-9.6,78,,Uncomfortable,Moderate wind,No
2025-11-10T08:59:25.772235,-4.0,-9.6,78,,Uncomfortable,Moderate wind,No
2025-11-10T09:24:25.872167,-4.1,-9.4,79,,Uncomfortable,Moderate wind,No
2025-11-10T09:44:09.835875,-3.7,-9.3,75,,Uncomfortable,Moderate wind,No
2025-11-10T09:55:17.718479,-4.2,-9.9,76,,Uncomfortable,Moderate wind,No
2025-11-10T10:17:31.328230,-4.7,-10.4,76,,Uncomfortable,Moderate wind,No
2025-11-10T10:43:33.739786,-4.0,-9.7,75,,Uncomfortable,Moderate wind,No
2025-11-10T10:55:46.402980,-3.8,-9.5,75,,Uncomfortable,Moderate wind,No
2025-11-10T11:13:29.387172,-4.3,-10.1,75,,Uncomfortable,Moderate wind,No
2025-11-10T11:30:54.342030,-5.0,-10.8,74,,Uncomfortable,Moderate wind,No
2025-11-10T11:40:55.179869,-5.0,-10.8,75,,Uncomfortable,Moderate wind,No
2025-11-10T11:48:23.671877,-5.2,-11.0,75,,Uncomfortable,Moderate wind,No
2025-11-10T11:55:32.615523,-5.2,-11.0,75,,Uncomfortable,Moderate wind,No
2025-11-10T12:29:04.564765,-5.4,-10.6,74,,Uncomfortable,Light breeze,No
2025-11-10T13:09:02.476842,-4.9,-10.2,77,,Uncomfortable,Moderate wind,No
2025-11-10T13:41:05.154061,-4.1,-9.6,78,,Uncomfortable,Moderate wind,No
2025-11-10T13:53:58.270305,-3.9,-9.4,78,,Uncomfortable,Moderate wind,No
2025-11-10T14:15:25.359815,-3.7,-9.3,80,,Uncomfortable,Moderate wind,No
2025-11-10T14:38:23.938656,-3.4,-8.7,82,,Uncomfortable,Moderate wind,No
2025-11-10T14:51:19.590827,-3.3,-8.4,82,,Uncomfortable,Moderate wind,No
2025-11-10T14:58:36.260218,-3.3,-8.4,82,,Uncomfortable,Moderate wind,No
2025-11-10T15:20:13.602467,-3.1,-8.2,81,,Uncomfortable,Moderate wind,No
2025-11-10T15:39:44.255671,-2.8,-8.2,77,,Uncomfortable,Moderate wind,No
2025-11-10T15:50:48.174878,-2.9,-8.3,77,,Uncomfortable,Moderate wind,No
2025-11-10T15:58:32.852720,-2.9,-8.3,77,,Uncomfortable,Moderate wind,No
2025-11-10T16:21:45.917884,-2.9,-8.1,77,,Uncomfortable,Moderate wind,No
2025-11-10T16:47:39.439033,-3.1,-8.1,78,,Uncomfortable,Light breeze,No
2025-11-10T17:00:24.929482,-2.9,-7.7,78,,Uncomfortable,Light breeze,No
2025-11-10T17:21:14.793641,-2.9,-7.5,78,,Uncomfortable,Light breeze,No
2025-11-10T17:34:58.569344,-3.0,-8.0,78,,Uncomfortable,Light breeze,No
