recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-26T19:45:10.060256,-8.1,-14.2,68,,Uncomfortable,Moderate wind,No
2026-01-26T19:57:06.975991,-8.1,-14.3,62,,Uncomfortable,Moderate wind,No
2026-01-26T20:20:15.397888,-7.9,-14.0,61,,Uncomfortable,Moderate wind,No
2026-01-26T20:46:57.383247,-8.5,-14.4,64,,Uncomfortable,Moderate wind,No
2026-01-26T21:01:23.878642,-8.6,-14.1,65,,Uncomfortable,Light breeze,No
2026-01-26T21:29:45.066399,-8.9,-14.3,67,,Uncomfortable,Light breeze,No
2026-01-26T21:47:49.096285,-10.0,-14.9,69,,Uncomfortable,Light breeze,No
2026-01-26T21:59:03.572526,-10.0,-14.9,69,,Uncomfortable,Light breeze,No
2026-01-26T22:22:05.344669,-11.3,-15.8,68,,Uncomfortable,Light breeze,No
2026-01-26T22:45:01.948568,-12.9,-18.1,60,,Uncomfortable,Light breeze,No
2026-01-26T22:58:48.509165,-12.9,-18.1,60,,Uncomfortable,Light breeze,No
2026-01-26T23:21:13.067846,-13.8,-19.3,58,,Uncomfortable,Light breeze,No
2026-01-26T23:41:49.863724,-13.0,-18.8,59,,Uncomfortable,Light breeze,No
2026-01-26T23:54:35.432332,-13.1,-18.9,60,,Uncomfortable,Light breeze,No
2026-01-27T01:14:37.624494,-14.1,-19.4,61,,Uncomfortable,Light breeze,No
2026-01-27T03:18:47.048807,-12.5,-19.1,60,,Uncomfortable,Moderate wind,No
2026-01-27T04:19:20.330688,-13.1,-18.7,64,,Uncomfortable,Light breeze,No
2026-01-27T05:00:39.408261,-12.6,-18.7,65,,Uncomfortable,Moderate wind,No
2026-01-27T05:30:18.244760,-12.2,-17.6,64,,Uncomfortable,Light breeze,No
2026-01-27T05:52:33.942766,-12.5,-18.0,63,,Uncomfortable,Light breeze,No
2026-01-27T06:26:10.671257,-12.1,-18.2,64,,Uncomfortable,Moderate wind,No
2026-01-27T07:00:53.408586,-12.0,-18.8,60,,Uncomfortable,Moderate wind,No
2026-01-27T07:31:11.360422,-11.7,-18.2,67,,Uncomfortable,Moderate wind,No
2026-01-27T07:51:07.177353,-11.8,-18.3,71,,Uncomfortable,Moderate wind,No
2026-01-27T08:00:15.445320,-12.0,-18.9,71,,Uncomfortable,Moderate wind,No
2026-01-27T08:35:51.979840,-11.9,-18.8,73,,Uncomfortable,Moderate wind,No
2026-01-27T09:03:22.444110,-12.8,-20.0,76,,Uncomfortable,Moderate wind,No
2026-01-27T09:47:24.505558,-13.3,-20.8,70,,Uncomfortable,Strong wind,No
2026-01-27T10:01:57.562396,-13.6,-21.0,68,,Uncomfortable,Strong wind,No
2026-01-27T10:36:18.970439,-13.7,-21.1,71,,Uncomfortable,Strong wind,No
