recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-24T16:32:44.574119,-8.7,-13.4,65,,Uncomfortable,Light breeze,No
2026-02-24T17:02:51.386234,-8.3,-12.8,70,,Uncomfortable,Light breeze,No
2026-02-24T17:35:15.961005,-7.3,-11.6,70,,Uncomfortable,Light breeze,No
2026-02-24T18:01:57.627605,-6.6,-11.7,74,,Uncomfortable,Light breeze,No
2026-02-24T18:31:11.753867,-6.6,-11.8,75,,Uncomfortable,Light breeze,No
2026-02-24T18:54:25.371822,-6.1,-11.5,66,,Uncomfortable,Light breeze,No
2026-02-24T19:23:46.912007,-5.9,-11.3,66,,Uncomfortable,Light breeze,No
2026-02-24T19:48:14.153881,-5.7,-10.9,70,,Uncomfortable,Light breeze,No
2026-02-24T20:01:08.331764,-5.7,-10.9,72,,Uncomfortable,Light breeze,No
2026-02-24T20:19:03.331108,-5.5,-10.8,73,,Uncomfortable,Light breeze,No
2026-02-24T20:35:02.885081,-5.5,-10.6,71,,Uncomfortable,Light breeze,No
2026-02-24T20:56:23.258643,-5.4,-10.2,72,,Uncomfortable,Light breeze,No
2026-02-24T21:11:23.896874,-5.3,-9.9,73,,Uncomfortable,Light breeze,No
2026-02-24T21:25:38.247988,-5.0,-9.7,74,,Uncomfortable,Light breeze,No
2026-02-24T21:45:47.935153,-4.1,-9.5,66,,Uncomfortable,Light breeze,No
2026-02-24T22:01:42.374327,-4.2,-10.1,65,,Uncomfortable,Moderate wind,No
2026-02-24T22:16:59.388124,-4.5,-10.8,65,,Uncomfortable,Moderate wind,No
2026-02-24T22:32:22.965235,-4.9,-11.0,67,,Uncomfortable,Moderate wind,No
2026-02-24T22:54:34.023488,-5.0,-10.9,69,,Uncomfortable,Moderate wind,No
2026-02-24T23:09:44.363455,-5.4,-11.4,68,,Uncomfortable,Moderate wind,No
2026-02-24T23:22:27.176698,-5.4,-11.5,69,,Uncomfortable,Moderate wind,No
2026-02-24T23:44:18.267288,-5.6,-11.8,69,,Uncomfortable,Moderate wind,No
2026-02-24T23:59:58.821905,-5.6,-12.0,69,,Uncomfortable,Moderate wind,No
2026-02-25T00:48:28.042808,-5.1,-11.4,72,,Uncomfortable,Moderate wind,No
2026-02-25T01:20:35.840717,-4.9,-11.1,73,,Uncomfortable,Moderate wind,No
2026-02-25T02:06:43.358006,-4.2,-10.6,70,,Uncomfortable,Moderate wind,No
2026-02-25T03:13:47.049270,-3.4,-9.8,66,,Uncomfortable,Moderate wind,No
2026-02-25T04:08:17.064910,-3.0,-10.4,77,,Uncomfortable,Strong wind,Yes
2026-02-25T04:49:30.737740,-2.1,-8.9,89,,Uncomfortable,Strong wind,Yes
2026-02-25T05:21:44.685119,-2.2,-8.8,87,,Uncomfortable,Strong wind,No
