recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-17T09:34:49.510792,4.3,1.1,79,,Uncomfortable,Light breeze,No
2025-10-17T09:46:12.336979,4.3,1.2,81,,Uncomfortable,Light breeze,No
2025-10-17T09:54:58.783222,4.3,1.2,81,,Uncomfortable,Light breeze,No
2025-10-17T10:15:56.781495,4.5,1.4,80,,Uncomfortable,Light breeze,No
2025-10-17T10:37:49.092137,4.2,0.8,78,,Uncomfortable,Light breeze,No
2025-10-17T10:48:11.899759,4.2,0.6,80,,Uncomfortable,Light breeze,No
2025-10-17T10:55:17.236752,4.2,0.6,80,,Uncomfortable,Light breeze,No
2025-10-17T11:12:36.136849,4.1,0.7,79,,Uncomfortable,Light breeze,No
2025-10-17T11:29:17.193628,4.7,1.5,78,,Uncomfortable,Light breeze,No
2025-10-17T11:38:47.476048,5.0,2.1,83,,Uncomfortable,Light breeze,No
2025-10-17T11:46:35.687196,5.3,2.8,82,,Uncomfortable,Light breeze,No
2025-10-17T11:55:23.245636,5.3,2.8,82,,Uncomfortable,Light breeze,No
2025-10-17T12:27:03.726073,5.8,3.4,81,,Uncomfortable,Light breeze,No
2025-10-17T13:04:56.008266,6.8,4.5,79,,Uncomfortable,Light breeze,No
2025-10-17T13:37:48.403316,8.3,6.2,77,,Uncomfortable,Light breeze,No
2025-10-17T13:48:34.953240,8.5,6.3,76,,Uncomfortable,Light breeze,No
2025-10-17T13:55:48.731816,8.5,6.3,76,,Uncomfortable,Light breeze,No
2025-10-17T14:15:06.708450,9.3,7.6,76,,Uncomfortable,Calm,No
2025-10-17T14:36:52.534731,10.7,9.3,72,,Acceptable,Calm,No
2025-10-17T14:49:00.348362,11.3,10.0,72,,Acceptable,Calm,No
2025-10-17T14:56:30.759211,11.3,10.0,72,,Acceptable,Calm,No
2025-10-17T15:15:15.555962,12.1,11.0,71,,Acceptable,Calm,No
2025-10-17T15:35:29.964389,12.3,11.2,69,,Acceptable,Calm,No
2025-10-17T15:46:35.332724,12.7,11.8,70,,Acceptable,Calm,No
2025-10-17T15:55:21.812284,12.7,11.8,70,,Acceptable,Calm,No
2025-10-17T16:17:08.781979,12.8,11.6,69,,Acceptable,Calm,No
2025-10-17T16:41:23.724087,13.1,11.8,66,,Acceptable,Calm,No
2025-10-17T16:53:25.497385,13.2,11.7,65,,Acceptable,Light breeze,No
2025-10-17T17:13:49.797965,13.5,11.9,65,,Acceptable,Light breeze,No
2025-10-17T17:31:54.456811,13.4,11.3,62,,Acceptable,Light breeze,No
