recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-21T18:21:45.843231,21.8,21.9,50,,Very Comfortable,Light breeze,No
2025-07-21T18:51:07.932284,21.2,20.8,51,,Very Comfortable,Light breeze,No
2025-07-21T19:03:34.848646,21.3,21.0,51,,Very Comfortable,Light breeze,No
2025-07-21T19:28:18.741967,21.4,21.0,51,,Very Comfortable,Light breeze,No
2025-07-21T19:40:31.237880,21.4,21.1,50,,Very Comfortable,Light breeze,No
2025-07-21T19:48:29.981765,21.6,21.4,53,,Very Comfortable,Light breeze,No
2025-07-21T19:56:24.701629,21.6,21.4,53,,Very Comfortable,Light breeze,No
2025-07-21T20:16:31.800511,21.4,21.2,53,,Very Comfortable,Light breeze,No
2025-07-21T20:39:54.234450,21.4,20.8,52,,Very Comfortable,Light breeze,No
2025-07-21T20:53:29.666333,21.4,20.6,52,,Very Comfortable,Light breeze,No
2025-07-21T21:14:25.987421,21.3,20.3,52,,Very Comfortable,Light breeze,No
2025-07-21T21:34:57.556370,21.3,20.4,56,,Very Comfortable,Light breeze,No
2025-07-21T21:48:24.208835,21.1,19.9,55,,Very Comfortable,Light breeze,No
2025-07-21T21:55:41.452767,21.1,19.9,55,,Very Comfortable,Light breeze,No
2025-07-21T22:15:20.214523,20.9,19.7,54,,Very Comfortable,Light breeze,No
2025-07-21T22:40:43.987711,20.8,19.8,54,,Very Comfortable,Light breeze,No
2025-07-21T22:53:41.979833,20.8,20.1,56,,Very Comfortable,Light breeze,No
2025-07-21T23:14:49.266840,20.9,20.1,56,,Very Comfortable,Light breeze,No
2025-07-21T23:34:45.149205,20.6,20.0,58,,Very Comfortable,Light breeze,No
2025-07-21T23:49:06.039796,20.7,20.2,58,,Very Comfortable,Light breeze,No
2025-07-21T23:56:45.506179,20.7,20.2,58,,Very Comfortable,Light breeze,No
2025-07-22T01:08:36.547448,18.9,18.7,65,,Comfortable,Light breeze,No
2025-07-22T03:06:12.028277,17.0,16.6,73,,Acceptable,Light breeze,No
2025-07-22T04:05:57.734172,16.1,15.0,75,,Acceptable,Light breeze,No
2025-07-22T04:49:12.375569,15.5,14.4,76,,Acceptable,Light breeze,No
2025-07-22T05:14:19.070265,15.3,13.8,76,,Acceptable,Light breeze,No
2025-07-22T05:44:44.230145,15.0,13.3,79,,Acceptable,Light breeze,No
2025-07-22T05:58:47.438291,14.8,13.2,79,,Acceptable,Light breeze,No
2025-07-22T06:29:03.734076,14.7,13.6,80,,Acceptable,Light breeze,No
2025-07-22T06:56:32.484938,14.6,13.3,78,,Acceptable,Light breeze,No
