recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-01T11:29:51.495919,8.5,5.1,71,,Uncomfortable,Light breeze,No
2025-10-01T11:39:09.903698,8.4,4.9,71,,Uncomfortable,Light breeze,No
2025-10-01T11:46:29.462107,8.5,5.1,71,,Uncomfortable,Light breeze,No
2025-10-01T11:54:48.814883,8.5,5.1,71,,Uncomfortable,Light breeze,No
2025-10-01T12:28:35.132061,9.3,6.1,71,,Uncomfortable,Light breeze,No
2025-10-01T13:07:31.222262,10.9,8.0,70,,Acceptable,Light breeze,No
2025-10-01T13:38:53.235048,12.6,9.8,70,,Acceptable,Light breeze,No
2025-10-01T13:51:26.983495,13.2,10.3,70,,Acceptable,Moderate wind,No
2025-10-01T14:02:12.596980,13.4,10.5,70,,Acceptable,Moderate wind,No
2025-10-01T14:19:05.119652,13.7,10.8,69,,Acceptable,Moderate wind,No
2025-10-01T14:39:46.487609,14.3,11.4,63,,Acceptable,Moderate wind,No
2025-10-01T14:50:57.616837,14.7,11.7,61,,Acceptable,Moderate wind,No
2025-10-01T14:59:07.185422,14.7,11.7,61,,Acceptable,Moderate wind,No
2025-10-01T15:17:17.057774,15.3,12.4,58,,Comfortable,Moderate wind,No
2025-10-01T15:34:10.914737,15.7,12.9,55,,Comfortable,Moderate wind,No
2025-10-01T15:46:55.442641,15.9,13.1,54,,Comfortable,Moderate wind,No
2025-10-01T15:55:19.685821,15.9,13.1,54,,Comfortable,Moderate wind,No
2025-10-01T16:18:01.832925,16.4,13.6,53,,Comfortable,Moderate wind,No
2025-10-01T16:42:04.135852,16.0,13.5,56,,Comfortable,Moderate wind,No
2025-10-01T16:53:49.629869,16.2,13.7,54,,Comfortable,Moderate wind,No
2025-10-01T17:14:04.918520,16.4,13.8,53,,Comfortable,Moderate wind,No
2025-10-01T17:34:03.111693,16.5,14.0,54,,Comfortable,Moderate wind,No
2025-10-01T17:45:49.903962,16.6,14.0,53,,Comfortable,Moderate wind,No
2025-10-01T17:55:08.105629,16.6,14.0,53,,Comfortable,Moderate wind,No
2025-10-01T18:20:28.144270,16.8,14.0,51,,Comfortable,Moderate wind,No
2025-10-01T18:45:43.658661,17.0,14.4,51,,Comfortable,Moderate wind,No
2025-10-01T18:57:15.707825,17.0,14.4,51,,Comfortable,Moderate wind,No
2025-10-01T19:12:21.097450,17.1,14.4,51,,Comfortable,Light breeze,No
2025-10-01T19:25:13.512039,16.7,14.0,51,,Comfortable,Light breeze,No
2025-10-01T19:36:07.346322,16.8,14.0,51,,Comfortable,Light breeze,No
