recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-23T22:49:18.344560,3.3,-0.8,88,,Uncomfortable,Moderate wind,No
2025-12-23T22:56:42.214769,3.3,-0.8,88,,Uncomfortable,Moderate wind,No
2025-12-23T23:14:42.647367,3.3,-0.8,88,,Uncomfortable,Moderate wind,No
2025-12-23T23:34:15.728408,3.4,-0.2,87,,Uncomfortable,Light breeze,No
2025-12-23T23:47:21.677406,3.4,-0.1,87,,Uncomfortable,Light breeze,No
2025-12-23T23:54:51.808353,3.4,-0.1,87,,Uncomfortable,Light breeze,No
2025-12-24T01:06:14.850643,3.2,-0.1,86,,Uncomfortable,Light breeze,No
2025-12-24T02:59:05.109185,1.7,-2.0,80,,Uncomfortable,Light breeze,No
2025-12-24T03:58:18.636346,1.3,-2.4,78,,Uncomfortable,Light breeze,No
2025-12-24T04:33:37.693764,1.9,-2.8,80,,Uncomfortable,Moderate wind,No
2025-12-24T05:00:42.642622,1.4,-3.6,81,,Uncomfortable,Moderate wind,No
2025-12-24T05:27:21.608227,1.4,-4.0,81,,Uncomfortable,Moderate wind,No
2025-12-24T05:47:35.789028,1.6,-4.1,77,,Uncomfortable,Moderate wind,No
2025-12-24T05:58:01.548312,1.6,-4.1,77,,Uncomfortable,Moderate wind,No
2025-12-24T06:27:50.717415,1.5,-4.4,77,,Uncomfortable,Moderate wind,No
2025-12-24T06:56:38.978059,1.8,-3.1,77,,Uncomfortable,Moderate wind,No
2025-12-24T07:20:11.568645,1.1,-4.6,77,,Uncomfortable,Moderate wind,No
2025-12-24T07:40:49.349791,0.9,-4.8,77,,Uncomfortable,Moderate wind,No
2025-12-24T07:52:07.016188,0.6,-5.1,76,,Uncomfortable,Moderate wind,No
2025-12-24T07:59:08.979846,0.6,-5.1,75,,Uncomfortable,Moderate wind,No
2025-12-24T08:29:18.065130,0.6,-5.2,76,,Uncomfortable,Moderate wind,No
2025-12-24T08:53:45.132716,0.5,-5.3,75,,Uncomfortable,Moderate wind,No
2025-12-24T09:19:43.536610,0.5,-5.4,75,,Uncomfortable,Moderate wind,No
2025-12-24T09:41:27.970832,0.5,-5.5,74,,Uncomfortable,Moderate wind,No
2025-12-24T09:53:14.771139,0.5,-5.5,75,,Uncomfortable,Moderate wind,No
2025-12-24T10:16:52.161474,0.3,-5.4,76,,Uncomfortable,Moderate wind,No
2025-12-24T10:42:19.578679,0.4,-5.7,75,,Uncomfortable,Moderate wind,No
2025-12-24T10:54:30.183276,0.1,-5.9,76,,Uncomfortable,Moderate wind,No
2025-12-24T11:14:56.404280,0.0,-5.8,76,,Uncomfortable,Moderate wind,No
2025-12-24T11:32:55.746407,-0.1,-4.5,80,,Uncomfortable,Light breeze,No
