recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-17T20:01:58.720526,6.3,4.2,87,,Uncomfortable,Calm,No
2026-02-17T20:20:12.366915,6.3,4.1,87,,Uncomfortable,Light breeze,No
2026-02-17T20:37:00.075954,6.2,3.7,85,,Uncomfortable,Light breeze,No
2026-02-17T20:56:24.521059,6.0,3.5,87,,Uncomfortable,Light breeze,No
2026-02-17T21:11:58.040942,6.0,3.7,88,,Uncomfortable,Light breeze,No
2026-02-17T21:26:04.017315,5.8,3.4,89,,Uncomfortable,Light breeze,No
2026-02-17T21:45:45.741438,4.1,1.1,100,,Uncomfortable,Light breeze,No
2026-02-17T21:59:45.947683,4.1,1.1,100,,Uncomfortable,Light breeze,No
2026-02-17T22:13:11.463567,3.8,0.7,100,,Uncomfortable,Light breeze,No
2026-02-17T22:32:04.082976,3.9,1.6,97,,Uncomfortable,Light breeze,No
2026-02-17T22:50:57.931791,3.6,1.2,90,,Uncomfortable,Calm,No
2026-02-17T23:02:30.774752,3.1,0.7,88,,Uncomfortable,Calm,No
2026-02-17T23:19:04.004487,2.7,0.3,86,,Uncomfortable,Calm,No
2026-02-17T23:34:25.192529,3.1,1.2,98,,Uncomfortable,Calm,No
2026-02-17T23:50:18.916155,2.7,0.2,97,,Uncomfortable,Calm,No
2026-02-18T00:00:55.907509,2.3,-0.3,96,,Uncomfortable,Light breeze,No
2026-02-18T00:50:28.316691,1.6,-1.7,89,,Uncomfortable,Light breeze,No
2026-02-18T01:23:13.785396,1.2,-2.1,89,,Uncomfortable,Light breeze,No
2026-02-18T02:17:35.164564,1.6,-2.7,89,,Uncomfortable,Light breeze,No
2026-02-18T03:21:42.955017,1.6,-2.3,92,,Uncomfortable,Light breeze,No
2026-02-18T04:10:51.529044,1.6,-1.0,94,,Uncomfortable,Calm,No
2026-02-18T04:52:51.733815,1.6,-1.6,96,,Uncomfortable,Light breeze,No
2026-02-18T05:30:32.056756,1.4,-1.6,97,,Uncomfortable,Light breeze,No
2026-02-18T05:54:29.877035,1.3,-1.6,96,,Uncomfortable,Light breeze,No
2026-02-18T06:23:27.373749,1.3,-1.5,96,,Uncomfortable,Light breeze,No
2026-02-18T06:49:43.748351,1.3,-1.7,93,,Uncomfortable,Light breeze,No
2026-02-18T07:16:25.296802,1.3,-1.7,93,,Uncomfortable,Light breeze,No
2026-02-18T07:40:00.134267,1.1,-2.0,94,,Uncomfortable,Light breeze,No
2026-02-18T07:59:37.265986,1.1,-1.9,93,,Uncomfortable,Light breeze,No
2026-02-18T08:22:23.009556,1.2,-2.1,93,,Uncomfortable,Light breeze,No
