recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-25T00:59:47.539510,6.6,4.2,84,,Uncomfortable,Light breeze,No
2025-10-25T02:24:57.996905,5.4,2.2,76,,Uncomfortable,Light breeze,No
2025-10-25T03:17:54.147937,5.1,1.9,78,,Uncomfortable,Light breeze,No
2025-10-25T03:47:00.695621,4.9,1.8,83,,Uncomfortable,Light breeze,No
2025-10-25T03:57:17.432374,4.9,1.8,83,,Uncomfortable,Light breeze,No
2025-10-25T04:16:59.034464,4.6,1.5,84,,Uncomfortable,Light breeze,No
2025-10-25T04:36:13.040991,4.6,1.5,82,,Uncomfortable,Light breeze,No
2025-10-25T04:47:15.212390,4.5,1.4,82,,Uncomfortable,Light breeze,No
2025-10-25T04:55:06.204387,4.5,1.4,82,,Uncomfortable,Light breeze,No
2025-10-25T05:14:33.719448,4.4,1.2,82,,Uncomfortable,Light breeze,No
2025-10-25T05:33:53.152744,4.1,1.0,85,,Uncomfortable,Light breeze,No
2025-10-25T05:45:38.672653,4.0,0.8,86,,Uncomfortable,Light breeze,No
2025-10-25T05:55:05.901205,4.0,0.8,86,,Uncomfortable,Light breeze,No
2025-10-25T06:19:08.630054,3.9,0.8,86,,Uncomfortable,Light breeze,No
2025-10-25T06:43:41.334702,3.8,0.6,86,,Uncomfortable,Light breeze,No
2025-10-25T06:55:25.937541,3.7,0.6,85,,Uncomfortable,Light breeze,No
2025-10-25T07:13:50.839983,3.6,0.4,84,,Uncomfortable,Light breeze,No
2025-10-25T07:29:48.322547,3.2,-0.1,84,,Uncomfortable,Light breeze,No
2025-10-25T07:42:37.333518,3.2,-0.2,83,,Uncomfortable,Light breeze,No
2025-10-25T07:46:25.125597,3.2,-0.1,83,,Uncomfortable,Light breeze,No
2025-10-25T07:55:18.388613,3.2,-0.1,83,,Uncomfortable,Light breeze,No
2025-10-25T08:16:51.251696,3.3,0.1,87,,Uncomfortable,Light breeze,No
2025-10-25T08:36:46.775319,3.4,0.3,86,,Uncomfortable,Light breeze,No
2025-10-25T08:48:26.956316,3.2,0.1,87,,Uncomfortable,Light breeze,No
2025-10-25T08:56:35.210098,3.2,0.1,87,,Uncomfortable,Light breeze,No
2025-10-25T09:14:21.882189,3.1,0.0,87,,Uncomfortable,Light breeze,No
2025-10-25T09:31:17.105817,2.8,-0.4,86,,Uncomfortable,Light breeze,No
2025-10-25T09:39:50.767861,2.8,-0.4,85,,Uncomfortable,Light breeze,No
2025-10-25T09:47:32.364914,2.7,-0.5,85,,Uncomfortable,Light breeze,No
2025-10-25T09:54:50.250462,2.7,-0.5,85,,Uncomfortable,Light breeze,No
