recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-21T09:20:11.144045,1.5,-1.2,92,,Uncomfortable,Calm,No
2026-03-21T09:35:33.408906,1.4,-1.5,91,,Uncomfortable,Light breeze,No
2026-03-21T09:50:48.677418,1.4,-1.6,91,,Uncomfortable,Light breeze,No
2026-03-21T10:00:16.838045,1.4,-1.4,91,,Uncomfortable,Light breeze,No
2026-03-21T10:12:57.189289,1.4,-1.4,91,,Uncomfortable,Light breeze,No
2026-03-21T10:31:31.007835,1.3,-1.7,91,,Uncomfortable,Light breeze,No
2026-03-21T10:47:19.776956,1.2,-1.8,90,,Uncomfortable,Light breeze,No
2026-03-21T10:57:58.504287,1.2,-1.8,90,,Uncomfortable,Light breeze,No
2026-03-21T11:07:27.137368,1.1,-1.9,90,,Uncomfortable,Light breeze,No
2026-03-21T11:18:23.206661,1.1,-1.9,90,,Uncomfortable,Light breeze,No
2026-03-21T11:32:13.038825,1.2,-1.6,91,,Uncomfortable,Calm,No
2026-03-21T11:47:06.061976,1.2,-1.8,90,,Uncomfortable,Light breeze,No
2026-03-21T11:56:14.041510,1.2,-1.8,90,,Uncomfortable,Light breeze,No
2026-03-21T12:07:04.917309,1.4,-1.6,90,,Uncomfortable,Light breeze,No
2026-03-21T12:20:48.589723,1.6,-1.4,90,,Uncomfortable,Light breeze,No
2026-03-21T12:38:09.502827,1.8,-1.2,89,,Uncomfortable,Light breeze,No
2026-03-21T13:02:31.573617,2.0,-0.8,89,,Uncomfortable,Calm,No
2026-03-21T13:28:38.081427,2.6,-0.2,88,,Uncomfortable,Light breeze,No
2026-03-21T13:48:03.826523,3.0,0.4,83,,Uncomfortable,Calm,No
2026-03-21T14:01:42.687318,3.3,0.8,83,,Uncomfortable,Calm,No
2026-03-21T14:14:18.535664,3.3,0.8,83,,Uncomfortable,Calm,No
2026-03-21T14:31:10.860002,3.5,1.0,81,,Uncomfortable,Calm,No
2026-03-21T14:45:40.262331,3.7,1.2,84,,Uncomfortable,Calm,No
2026-03-21T14:57:51.616476,3.7,1.2,84,,Uncomfortable,Calm,No
2026-03-21T15:08:27.744039,3.8,1.1,84,,Uncomfortable,Calm,No
2026-03-21T15:19:48.930997,3.8,1.1,84,,Uncomfortable,Light breeze,No
2026-03-21T15:34:35.919436,3.4,0.4,85,,Uncomfortable,Light breeze,No
2026-03-21T15:48:41.147864,3.3,0.3,84,,Uncomfortable,Light breeze,No
2026-03-21T15:57:06.100326,3.3,0.3,84,,Uncomfortable,Light breeze,No
2026-03-21T16:06:32.820241,3.3,0.2,84,,Uncomfortable,Light breeze,No
