recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-11T22:31:19.346140,4.2,1.3,97,,Uncomfortable,Light breeze,No
2026-03-11T22:44:53.664419,4.1,1.2,98,,Uncomfortable,Light breeze,No
2026-03-11T22:57:06.970939,4.0,1.0,97,,Uncomfortable,Light breeze,No
2026-03-11T23:06:24.716451,3.8,0.9,97,,Uncomfortable,Light breeze,No
2026-03-11T23:18:33.392593,3.8,0.9,97,,Uncomfortable,Light breeze,No
2026-03-11T23:33:04.209097,3.7,0.4,96,,Uncomfortable,Light breeze,No
2026-03-11T23:48:32.706343,3.5,0.4,95,,Uncomfortable,Light breeze,No
2026-03-11T23:58:23.305060,3.5,0.4,95,,Uncomfortable,Light breeze,No
2026-03-12T00:21:42.579699,3.7,0.1,93,,Uncomfortable,Light breeze,No
2026-03-12T00:48:15.672146,5.3,1.1,88,,Uncomfortable,Moderate wind,No
2026-03-12T01:20:12.581028,5.0,0.4,86,,Uncomfortable,Moderate wind,No
2026-03-12T02:05:52.649891,3.0,-2.7,85,,Uncomfortable,Strong wind,No
2026-03-12T04:01:26.140976,0.7,-5.3,79,,Uncomfortable,Moderate wind,No
2026-03-12T04:43:17.658342,0.2,-5.8,79,,Uncomfortable,Moderate wind,No
2026-03-12T05:17:15.162493,0.1,-5.4,78,,Uncomfortable,Moderate wind,No
2026-03-12T05:41:10.894682,-0.0,-5.8,78,,Uncomfortable,Moderate wind,No
2026-03-12T06:04:05.067095,-0.3,-6.3,78,,Uncomfortable,Moderate wind,No
2026-03-12T06:31:28.848809,-0.4,-6.1,77,,Uncomfortable,Moderate wind,No
2026-03-12T06:53:04.558141,-0.3,-6.0,76,,Uncomfortable,Moderate wind,No
2026-03-12T07:20:37.097520,-0.6,-6.2,76,,Uncomfortable,Moderate wind,No
2026-03-12T07:39:03.858255,-0.5,-6.0,76,,Uncomfortable,Moderate wind,No
2026-03-12T07:56:39.780438,-0.6,-6.0,75,,Uncomfortable,Moderate wind,No
2026-03-12T08:12:53.117735,-0.5,-6.0,75,,Uncomfortable,Moderate wind,No
2026-03-12T08:33:48.402887,-0.7,-6.5,74,,Uncomfortable,Moderate wind,No
2026-03-12T08:58:52.931729,-0.7,-6.7,73,,Uncomfortable,Moderate wind,No
2026-03-12T09:20:33.785779,-0.8,-6.9,73,,Uncomfortable,Moderate wind,No
2026-03-12T09:38:23.767878,-0.7,-7.1,74,,Uncomfortable,Moderate wind,No
2026-03-12T09:59:31.404208,-0.8,-7.4,73,,Uncomfortable,Strong wind,No
2026-03-12T10:21:01.931771,-0.8,-7.3,72,,Uncomfortable,Moderate wind,No
2026-03-12T10:38:09.627187,-0.8,-7.2,74,,Uncomfortable,Moderate wind,No
