recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-21T11:14:06.258186,9.5,6.5,77,,Uncomfortable,Light breeze,No
2025-10-21T11:30:42.315963,9.5,6.5,79,,Uncomfortable,Light breeze,No
2025-10-21T11:40:42.242234,9.5,6.5,78,,Uncomfortable,Light breeze,No
2025-10-21T11:47:06.315064,9.7,6.7,79,,Uncomfortable,Light breeze,No
2025-10-21T11:55:17.177094,9.7,6.7,79,,Uncomfortable,Light breeze,No
2025-10-21T12:28:30.160951,9.9,6.9,80,,Uncomfortable,Light breeze,No
2025-10-21T13:09:38.865045,11.2,8.4,80,,Acceptable,Moderate wind,No
2025-10-21T13:44:33.788599,12.1,9.7,79,,Acceptable,Light breeze,No
2025-10-21T14:01:18.471529,13.1,10.4,77,,Acceptable,Moderate wind,No
2025-10-21T14:17:10.196457,13.5,10.4,76,,Acceptable,Moderate wind,No
2025-10-21T14:35:24.985021,14.0,10.7,74,,Acceptable,Moderate wind,No
2025-10-21T14:50:44.190040,14.2,11.0,74,,Acceptable,Moderate wind,No
2025-10-21T14:58:28.343707,14.2,11.0,74,,Acceptable,Moderate wind,No
2025-10-21T15:16:49.254217,13.7,10.7,75,,Acceptable,Moderate wind,No
2025-10-21T15:34:47.844417,14.4,11.5,74,,Acceptable,Moderate wind,No
2025-10-21T15:48:43.934053,14.1,11.0,76,,Acceptable,Moderate wind,No
2025-10-21T15:55:41.926018,14.1,11.0,76,,Acceptable,Moderate wind,No
2025-10-21T16:19:12.546091,12.3,9.6,79,,Acceptable,Moderate wind,Yes
2025-10-21T16:49:10.810556,13.8,11.2,81,,Acceptable,Moderate wind,No
2025-10-21T16:54:42.516536,13.8,11.2,81,,Acceptable,Moderate wind,No
2025-10-21T17:17:51.946985,13.6,11.1,82,,Acceptable,Moderate wind,No
2025-10-21T17:33:20.110625,15.1,13.4,83,,Acceptable,Moderate wind,No
2025-10-21T17:47:02.419857,14.7,12.6,79,,Acceptable,Moderate wind,No
2025-10-21T17:55:25.835300,14.7,12.6,79,,Acceptable,Moderate wind,No
2025-10-21T18:20:12.173164,13.4,10.9,79,,Acceptable,Moderate wind,No
2025-10-21T18:46:50.005423,12.8,9.8,81,,Acceptable,Moderate wind,No
2025-10-21T18:58:58.987144,12.8,9.8,81,,Acceptable,Moderate wind,No
2025-10-21T19:15:29.936522,14.2,11.9,81,,Acceptable,Moderate wind,No
2025-10-21T19:30:41.603105,14.7,12.7,80,,Acceptable,Moderate wind,No
2025-10-21T19:40:26.706332,14.7,12.7,80,,Acceptable,Moderate wind,No
