recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-26T09:54:34.907193,2.3,-0.8,86,,Uncomfortable,Light breeze,No
2026-04-26T10:17:03.030632,2.0,-1.1,85,,Uncomfortable,Light breeze,No
2026-04-26T10:35:06.259153,1.9,-1.5,86,,Uncomfortable,Light breeze,No
2026-04-26T10:59:06.066841,2.0,-1.3,87,,Uncomfortable,Light breeze,No
2026-04-26T11:20:46.764212,2.8,-0.3,87,,Uncomfortable,Light breeze,No
2026-04-26T11:37:44.491471,3.3,0.5,90,,Uncomfortable,Light breeze,No
2026-04-26T11:56:11.420639,3.9,1.2,90,,Uncomfortable,Light breeze,No
2026-04-26T12:14:23.172983,4.3,1.7,90,,Uncomfortable,Light breeze,No
2026-04-26T12:35:17.541734,5.8,3.5,89,,Uncomfortable,Light breeze,No
2026-04-26T13:02:32.995363,6.7,4.7,90,,Uncomfortable,Light breeze,No
2026-04-26T13:41:00.373371,7.6,5.4,90,,Uncomfortable,Light breeze,No
2026-04-26T14:07:13.253963,7.6,5.6,91,,Uncomfortable,Light breeze,No
2026-04-26T14:27:27.426405,7.6,5.8,91,,Uncomfortable,Light breeze,No
2026-04-26T14:47:08.130632,6.6,5.2,94,,Uncomfortable,Light breeze,No
2026-04-26T15:06:35.229790,6.7,5.9,96,,Uncomfortable,Light breeze,No
2026-04-26T15:27:16.277898,7.0,6.6,96,,Uncomfortable,Light breeze,No
2026-04-26T15:46:34.373832,7.4,7.0,89,,Uncomfortable,Light breeze,No
2026-04-26T16:04:08.088058,7.9,7.9,88,,Uncomfortable,Light breeze,No
2026-04-26T16:25:26.683510,8.5,8.6,86,,Uncomfortable,Light breeze,No
2026-04-26T16:46:21.649468,9.9,10.3,77,,Uncomfortable,Light breeze,No
2026-04-26T17:06:37.051180,10.3,10.7,74,,Acceptable,Light breeze,No
2026-04-26T17:25:42.374815,10.5,10.7,72,,Acceptable,Light breeze,No
2026-04-26T17:46:57.214386,11.1,11.1,67,,Acceptable,Light breeze,No
2026-04-26T18:04:16.863895,11.3,11.2,64,,Acceptable,Light breeze,No
2026-04-26T18:27:31.847107,11.6,11.4,62,,Acceptable,Light breeze,No
2026-04-26T18:47:49.008609,11.8,11.8,63,,Acceptable,Light breeze,No
2026-04-26T19:13:07.412119,12.0,11.9,62,,Acceptable,Light breeze,No
2026-04-26T19:37:30.646544,12.1,11.7,60,,Acceptable,Light breeze,No
2026-04-26T19:55:27.134231,12.4,11.8,59,,Acceptable,Calm,No
2026-04-26T20:12:25.396677,12.6,11.7,59,,Acceptable,Light breeze,No
