recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-22T11:55:47.134457,0.1,-3.0,95,,Uncomfortable,Light breeze,No
2026-02-22T12:06:44.081687,0.2,-3.0,95,,Uncomfortable,Light breeze,No
2026-02-22T12:20:58.339523,0.1,-3.1,95,,Uncomfortable,Light breeze,No
2026-02-22T12:38:26.587907,-0.2,-4.3,97,,Uncomfortable,Light breeze,No
2026-02-22T13:03:03.857177,-0.3,-4.5,97,,Uncomfortable,Light breeze,No
2026-02-22T13:29:33.269565,-0.8,-4.8,97,,Uncomfortable,Light breeze,No
2026-02-22T13:49:27.401798,-1.3,-5.5,97,,Uncomfortable,Light breeze,No
2026-02-22T14:02:46.523141,-1.3,-5.5,96,,Uncomfortable,Light breeze,No
2026-02-22T14:18:41.337127,-1.3,-5.7,96,,Uncomfortable,Light breeze,No
2026-02-22T14:33:27.690509,-1.1,-5.7,95,,Uncomfortable,Light breeze,No
2026-02-22T14:50:09.784489,-0.6,-5.0,95,,Uncomfortable,Light breeze,No
2026-02-22T14:59:42.813087,-0.6,-5.0,95,,Uncomfortable,Light breeze,No
2026-02-22T15:11:48.251519,-0.3,-4.5,95,,Uncomfortable,Light breeze,No
2026-02-22T15:23:55.959855,-0.1,-4.3,95,,Uncomfortable,Light breeze,No
2026-02-22T15:41:02.080615,-0.4,-4.8,96,,Uncomfortable,Light breeze,No
2026-02-22T15:51:32.838783,-0.3,-4.6,96,,Uncomfortable,Light breeze,No
2026-02-22T16:00:16.830874,-0.2,-4.4,96,,Uncomfortable,Light breeze,No
2026-02-22T16:14:00.132567,-0.2,-4.4,96,,Uncomfortable,Light breeze,No
2026-02-22T16:32:11.420312,-0.4,-4.4,96,,Uncomfortable,Light breeze,No
2026-02-22T16:49:02.971166,-0.2,-4.2,96,,Uncomfortable,Light breeze,No
2026-02-22T17:01:03.793404,-0.2,-4.1,96,,Uncomfortable,Light breeze,No
2026-02-22T17:13:39.124896,-0.2,-4.1,96,,Uncomfortable,Light breeze,No
2026-02-22T17:31:10.238445,-0.4,-4.6,95,,Uncomfortable,Light breeze,No
2026-02-22T17:45:03.691257,-0.3,-4.6,94,,Uncomfortable,Light breeze,No
2026-02-22T17:57:02.001148,-0.3,-4.6,94,,Uncomfortable,Light breeze,No
2026-02-22T18:07:50.773959,-0.5,-4.6,94,,Uncomfortable,Light breeze,No
2026-02-22T18:19:41.471348,-0.5,-4.8,94,,Uncomfortable,Light breeze,No
2026-02-22T18:35:51.854305,-0.4,-4.5,96,,Uncomfortable,Light breeze,No
2026-02-22T18:55:52.478208,-0.3,-4.4,96,,Uncomfortable,Light breeze,No
2026-02-22T19:09:00.787818,-0.2,-4.0,96,,Uncomfortable,Light breeze,No
