recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-31T10:43:47.835124,-6.0,-11.5,77,,Uncomfortable,Moderate wind,No
2025-12-31T10:56:25.552864,-6.0,-11.6,78,,Uncomfortable,Moderate wind,No
2025-12-31T11:14:55.992330,-6.2,-12.0,78,,Uncomfortable,Moderate wind,No
2025-12-31T11:33:07.822017,-5.8,-11.4,79,,Uncomfortable,Moderate wind,No
2025-12-31T11:46:34.379409,-5.9,-11.6,79,,Uncomfortable,Moderate wind,No
2025-12-31T11:55:06.517430,-5.9,-11.6,79,,Uncomfortable,Moderate wind,No
2025-12-31T12:29:35.671679,-6.6,-12.5,80,,Uncomfortable,Moderate wind,No
2025-12-31T13:11:10.106450,-6.3,-12.4,81,,Uncomfortable,Moderate wind,No
2025-12-31T13:44:49.023041,-6.1,-12.1,82,,Uncomfortable,Moderate wind,No
2025-12-31T13:57:57.180106,-5.9,-12.0,80,,Uncomfortable,Moderate wind,No
2025-12-31T14:17:24.943894,-5.6,-11.9,81,,Uncomfortable,Moderate wind,No
2025-12-31T14:39:00.118214,-5.3,-11.4,79,,Uncomfortable,Moderate wind,No
2025-12-31T14:51:35.685690,-5.1,-11.2,80,,Uncomfortable,Moderate wind,No
2025-12-31T14:58:41.751567,-5.1,-11.2,80,,Uncomfortable,Moderate wind,No
2025-12-31T15:20:06.683239,-4.9,-10.8,80,,Uncomfortable,Moderate wind,No
2025-12-31T15:37:47.253129,-4.5,-10.9,79,,Uncomfortable,Moderate wind,No
2025-12-31T15:49:49.960627,-4.4,-10.7,80,,Uncomfortable,Moderate wind,No
2025-12-31T15:57:23.792030,-4.4,-10.7,80,,Uncomfortable,Moderate wind,No
2025-12-31T16:20:21.657419,-4.4,-10.7,80,,Uncomfortable,Moderate wind,No
2025-12-31T16:46:19.132443,-4.1,-10.6,76,,Uncomfortable,Moderate wind,No
2025-12-31T16:59:31.163463,-4.1,-10.6,76,,Uncomfortable,Moderate wind,No
2025-12-31T17:20:06.854495,-4.0,-10.3,75,,Uncomfortable,Moderate wind,No
2025-12-31T17:36:32.654299,-3.9,-10.3,75,,Uncomfortable,Moderate wind,No
2025-12-31T17:48:04.889852,-3.9,-10.2,75,,Uncomfortable,Moderate wind,No
2025-12-31T17:55:35.454791,-3.9,-10.2,75,,Uncomfortable,Moderate wind,No
2025-12-31T18:22:05.153796,-3.9,-10.1,74,,Uncomfortable,Moderate wind,No
2025-12-31T18:49:13.983297,-4.0,-10.2,77,,Uncomfortable,Moderate wind,No
2025-12-31T19:00:30.982916,-4.0,-10.2,77,,Uncomfortable,Moderate wind,No
2025-12-31T19:19:10.126089,-4.2,-10.2,76,,Uncomfortable,Moderate wind,No
2025-12-31T19:31:07.757738,-4.1,-9.9,76,,Uncomfortable,Moderate wind,No
