recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-06T14:06:11.912222,19.1,19.0,89,,Acceptable,Moderate wind,No
2026-06-06T14:46:00.407149,19.8,20.7,93,,Acceptable,Moderate wind,No
2026-06-06T15:17:08.730841,21.8,23.2,88,,Acceptable,Moderate wind,No
2026-06-06T15:48:35.487139,22.6,23.0,82,,Acceptable,Moderate wind,No
2026-06-06T16:17:13.994029,22.0,21.1,80,,Acceptable,Strong wind,No
2026-06-06T16:44:42.108479,22.9,23.5,78,,Acceptable,Strong wind,No
2026-06-06T17:16:49.754796,22.3,21.8,74,,Acceptable,Strong wind,No
2026-06-06T17:45:31.252817,22.6,22.7,72,,Acceptable,Strong wind,No
2026-06-06T18:15:18.283881,22.6,22.1,69,,Comfortable,Strong wind,No
2026-06-06T18:47:58.311044,24.7,23.9,57,,Comfortable,Strong wind,No
2026-06-06T19:18:24.772575,25.1,23.4,54,,Comfortable,Strong wind,No
2026-06-06T19:51:52.171768,25.3,23.3,52,,Comfortable,Strong wind,No
2026-06-06T20:20:27.894685,25.3,22.7,49,,Comfortable,Strong wind,No
2026-06-06T20:46:12.636438,26.0,23.1,48,,Comfortable,Strong wind,No
2026-06-06T21:14:14.905920,26.0,23.1,47,,Comfortable,Strong wind,No
2026-06-06T21:42:54.601949,25.8,22.8,48,,Comfortable,Strong wind,No
2026-06-06T22:14:40.442557,25.9,23.0,47,,Comfortable,Strong wind,No
2026-06-06T22:42:15.478784,25.4,22.4,46,,Comfortable,Strong wind,No
2026-06-06T23:08:32.437709,25.3,22.7,48,,Comfortable,Strong wind,No
2026-06-06T23:35:28.269011,25.3,23.4,49,,Comfortable,Moderate wind,No
2026-06-07T00:02:55.947797,24.7,23.2,51,,Comfortable,Moderate wind,No
2026-06-07T01:25:15.159557,22.1,22.3,61,,Comfortable,Light breeze,No
2026-06-07T02:20:14.642800,20.3,21.0,74,,Acceptable,Light breeze,No
2026-06-07T03:37:09.029457,18.4,19.7,86,,Acceptable,Light breeze,No
2026-06-07T05:12:43.610923,18.0,18.5,83,,Acceptable,Light breeze,No
2026-06-07T06:48:11.174582,17.2,17.7,86,,Acceptable,Light breeze,No
2026-06-07T08:05:47.673886,17.0,16.6,86,,Acceptable,Light breeze,No
2026-06-07T09:17:01.798431,16.1,15.5,84,,Acceptable,Light breeze,No
2026-06-07T10:15:32.441941,15.9,14.9,84,,Acceptable,Light breeze,No
2026-06-07T11:03:18.016533,16.5,15.5,82,,Acceptable,Light breeze,No
