recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-15T14:44:24.912877,-0.7,-7.6,90,,Uncomfortable,Strong wind,No
2026-03-15T14:59:44.020926,-0.4,-7.4,89,,Uncomfortable,Strong wind,No
2026-03-15T15:13:48.023408,-0.2,-7.4,88,,Uncomfortable,Strong wind,No
2026-03-15T15:31:27.297943,-0.2,-7.4,88,,Uncomfortable,Strong wind,Yes
2026-03-15T15:46:13.533213,0.1,-7.1,92,,Uncomfortable,Strong wind,No
2026-03-15T15:57:29.704625,0.1,-7.1,92,,Uncomfortable,Strong wind,No
2026-03-15T16:08:09.028592,0.3,-7.1,92,,Uncomfortable,Strong wind,No
2026-03-15T16:20:48.935300,0.3,-7.1,91,,Uncomfortable,Strong wind,No
2026-03-15T16:37:51.280863,0.4,-7.3,90,,Uncomfortable,Very strong wind,No
2026-03-15T16:52:49.562202,0.5,-7.1,87,,Uncomfortable,Very strong wind,No
2026-03-15T17:07:51.492620,1.0,-6.8,86,,Uncomfortable,Very strong wind,No
2026-03-15T17:19:58.608719,1.2,-6.7,85,,Uncomfortable,Very strong wind,No
2026-03-15T17:35:58.035550,1.4,-6.2,85,,Uncomfortable,Very strong wind,No
2026-03-15T17:50:52.451045,1.6,-5.7,83,,Uncomfortable,Very strong wind,No
2026-03-15T18:01:09.178874,1.9,-5.1,82,,Uncomfortable,Very strong wind,No
2026-03-15T18:19:08.546554,2.2,-5.0,80,,Uncomfortable,Very strong wind,No
2026-03-15T18:35:33.466056,2.3,-5.0,74,,Uncomfortable,Very strong wind,No
2026-03-15T18:57:55.715230,2.1,-5.5,75,,Uncomfortable,Very strong wind,No
2026-03-15T19:12:07.136086,2.4,-5.1,75,,Uncomfortable,Very strong wind,No
2026-03-15T19:31:11.531131,2.5,-5.3,75,,Uncomfortable,Very strong wind,No
2026-03-15T19:44:44.524284,2.5,-5.3,75,,Uncomfortable,Very strong wind,No
2026-03-15T19:56:32.881096,2.6,-4.9,78,,Uncomfortable,Very strong wind,No
2026-03-15T20:06:14.765633,2.7,-4.4,78,,Uncomfortable,Strong wind,No
2026-03-15T20:18:59.744659,3.2,-4.0,77,,Uncomfortable,Strong wind,No
2026-03-15T20:34:03.275614,3.3,-3.7,77,,Uncomfortable,Strong wind,No
2026-03-15T20:50:33.439814,3.4,-3.7,74,,Uncomfortable,Strong wind,No
2026-03-15T21:01:04.726591,3.7,-3.3,73,,Uncomfortable,Strong wind,No
2026-03-15T21:14:59.187566,3.7,-3.3,73,,Uncomfortable,Strong wind,No
2026-03-15T21:31:54.955314,4.0,-2.6,73,,Uncomfortable,Strong wind,No
2026-03-15T21:45:48.636100,3.8,-2.8,72,,Uncomfortable,Strong wind,No
