recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-17T11:55:23.245636,5.3,2.8,82,,Uncomfortable,Light breeze,No
2025-10-17T12:27:03.726073,5.8,3.4,81,,Uncomfortable,Light breeze,No
2025-10-17T13:04:56.008266,6.8,4.5,79,,Uncomfortable,Light breeze,No
2025-10-17T13:37:48.403316,8.3,6.2,77,,Uncomfortable,Light breeze,No
2025-10-17T13:48:34.953240,8.5,6.3,76,,Uncomfortable,Light breeze,No
2025-10-17T13:55:48.731816,8.5,6.3,76,,Uncomfortable,Light breeze,No
2025-10-17T14:15:06.708450,9.3,7.6,76,,Uncomfortable,Calm,No
2025-10-17T14:36:52.534731,10.7,9.3,72,,Acceptable,Calm,No
2025-10-17T14:49:00.348362,11.3,10.0,72,,Acceptable,Calm,No
2025-10-17T14:56:30.759211,11.3,10.0,72,,Acceptable,Calm,No
2025-10-17T15:15:15.555962,12.1,11.0,71,,Acceptable,Calm,No
2025-10-17T15:35:29.964389,12.3,11.2,69,,Acceptable,Calm,No
2025-10-17T15:46:35.332724,12.7,11.8,70,,Acceptable,Calm,No
2025-10-17T15:55:21.812284,12.7,11.8,70,,Acceptable,Calm,No
2025-10-17T16:17:08.781979,12.8,11.6,69,,Acceptable,Calm,No
2025-10-17T16:41:23.724087,13.1,11.8,66,,Acceptable,Calm,No
2025-10-17T16:53:25.497385,13.2,11.7,65,,Acceptable,Light breeze,No
2025-10-17T17:13:49.797965,13.5,11.9,65,,Acceptable,Light breeze,No
2025-10-17T17:31:54.456811,13.4,11.3,62,,Acceptable,Light breeze,No
2025-10-17T17:42:40.288110,13.4,11.1,58,,Acceptable,Light breeze,No
2025-10-17T17:54:39.536560,13.6,11.1,56,,Acceptable,Light breeze,No
2025-10-17T18:18:09.135439,13.6,11.0,54,,Acceptable,Light breeze,No
2025-10-17T18:42:59.245133,13.5,11.2,58,,Acceptable,Light breeze,No
2025-10-17T18:55:18.087994,13.1,10.9,58,,Acceptable,Light breeze,No
2025-10-17T19:11:49.438585,13.2,11.0,58,,Acceptable,Light breeze,No
2025-10-17T19:25:13.415381,12.8,10.8,58,,Acceptable,Light breeze,No
2025-10-17T19:35:57.827404,12.6,10.4,57,,Acceptable,Light breeze,No
2025-10-17T19:44:50.854232,12.6,10.4,57,,Acceptable,Light breeze,No
2025-10-17T19:55:10.045333,12.5,10.6,64,,Acceptable,Light breeze,No
2025-10-17T20:16:14.817179,12.3,10.4,65,,Acceptable,Light breeze,No
