recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-08T09:56:13.972633,9.9,7.5,78,,Uncomfortable,Light breeze,No
2025-10-08T10:15:18.401640,9.6,7.1,77,,Uncomfortable,Light breeze,No
2025-10-08T10:37:59.147035,9.5,7.3,80,,Uncomfortable,Light breeze,No
2025-10-08T10:48:55.807472,9.3,7.0,79,,Uncomfortable,Light breeze,No
2025-10-08T10:56:21.708257,9.3,7.0,79,,Uncomfortable,Light breeze,No
2025-10-08T11:13:02.638285,9.2,6.7,79,,Uncomfortable,Light breeze,No
2025-10-08T11:29:26.951598,9.1,6.3,78,,Uncomfortable,Light breeze,No
2025-10-08T11:38:19.590565,9.1,6.5,78,,Uncomfortable,Light breeze,No
2025-10-08T11:46:14.765677,9.0,6.0,77,,Uncomfortable,Light breeze,No
2025-10-08T11:55:03.112707,9.0,6.0,77,,Uncomfortable,Light breeze,No
2025-10-08T12:28:05.063661,9.4,6.3,75,,Uncomfortable,Light breeze,No
2025-10-08T13:06:21.103572,10.8,7.6,71,,Acceptable,Light breeze,No
2025-10-08T13:38:15.581252,11.6,8.2,68,,Acceptable,Moderate wind,No
2025-10-08T13:50:12.771543,11.9,8.4,67,,Acceptable,Moderate wind,No
2025-10-08T13:57:45.578879,11.9,8.3,65,,Acceptable,Moderate wind,No
2025-10-08T14:16:05.453717,12.4,8.8,64,,Acceptable,Moderate wind,No
2025-10-08T14:39:07.378916,12.8,9.3,64,,Acceptable,Moderate wind,No
2025-10-08T14:51:08.072641,13.2,9.4,61,,Acceptable,Moderate wind,No
2025-10-08T14:58:55.664850,13.2,9.4,61,,Acceptable,Moderate wind,No
2025-10-08T15:17:29.650713,13.5,9.3,57,,Acceptable,Moderate wind,No
2025-10-08T15:36:01.306190,13.8,9.8,55,,Acceptable,Moderate wind,No
2025-10-08T15:48:41.359748,14.0,9.9,51,,Acceptable,Moderate wind,No
2025-10-08T15:55:46.221116,14.0,9.9,51,,Acceptable,Moderate wind,No
2025-10-08T16:17:38.033151,14.3,10.0,47,,Acceptable,Moderate wind,No
2025-10-08T16:42:04.750920,14.8,10.7,48,,Acceptable,Moderate wind,No
2025-10-08T16:54:55.173916,15.0,10.9,45,,Comfortable,Moderate wind,No
2025-10-08T17:13:40.220585,15.2,10.9,43,,Comfortable,Moderate wind,No
2025-10-08T17:35:12.128045,15.5,11.2,44,,Comfortable,Moderate wind,No
2025-10-08T17:46:21.912127,15.6,11.2,42,,Comfortable,Moderate wind,No
2025-10-08T17:54:44.126227,15.6,11.2,42,,Comfortable,Moderate wind,No
