recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-13T21:54:25.943082,4.5,0.6,74,,Uncomfortable,Light breeze,No
2025-11-13T22:15:08.524937,3.6,0.1,77,,Uncomfortable,Light breeze,No
2025-11-13T22:46:50.047719,3.3,-0.2,81,,Uncomfortable,Light breeze,No
2025-11-13T22:54:31.971590,3.3,-0.2,81,,Uncomfortable,Light breeze,No
2025-11-13T23:15:06.444789,2.8,-0.7,82,,Uncomfortable,Light breeze,No
2025-11-13T23:32:24.302096,2.7,-0.9,82,,Uncomfortable,Light breeze,No
2025-11-13T23:45:29.519916,2.5,-1.2,79,,Uncomfortable,Light breeze,No
2025-11-13T23:54:32.561856,2.5,-1.2,79,,Uncomfortable,Light breeze,No
2025-11-14T01:03:19.164061,2.2,-1.7,77,,Uncomfortable,Light breeze,No
2025-11-14T02:49:50.135184,2.4,-1.2,79,,Uncomfortable,Light breeze,No
2025-11-14T03:39:14.792051,2.6,-0.3,79,,Uncomfortable,Calm,No
2025-11-14T04:00:57.149728,2.6,-0.6,78,,Uncomfortable,Light breeze,No
2025-11-14T04:28:11.459221,2.4,-1.0,77,,Uncomfortable,Light breeze,No
2025-11-14T04:44:45.149876,1.6,-2.0,75,,Uncomfortable,Light breeze,No
2025-11-14T04:54:51.091547,1.4,-2.2,74,,Uncomfortable,Light breeze,No
2025-11-14T05:15:27.650691,1.1,-2.7,74,,Uncomfortable,Light breeze,No
2025-11-14T05:36:09.396639,1.8,-2.4,78,,Uncomfortable,Light breeze,No
2025-11-14T05:47:42.816111,1.6,-2.6,77,,Uncomfortable,Light breeze,No
2025-11-14T05:55:50.327070,1.6,-2.6,77,,Uncomfortable,Light breeze,No
2025-11-14T06:22:10.372672,0.9,-3.1,77,,Uncomfortable,Light breeze,No
2025-11-14T06:49:55.390314,0.7,-3.4,77,,Uncomfortable,Light breeze,No
2025-11-14T07:00:37.721549,0.6,-3.6,77,,Uncomfortable,Light breeze,No
2025-11-14T07:22:28.382993,0.7,-3.4,77,,Uncomfortable,Light breeze,No
2025-11-14T07:39:29.803649,0.6,-3.5,78,,Uncomfortable,Light breeze,No
2025-11-14T07:47:16.363225,0.5,-3.6,79,,Uncomfortable,Light breeze,No
2025-11-14T07:54:42.363261,0.5,-3.6,79,,Uncomfortable,Light breeze,No
2025-11-14T08:20:07.563895,0.4,-3.7,77,,Uncomfortable,Light breeze,No
2025-11-14T08:44:39.241806,0.3,-3.7,77,,Uncomfortable,Light breeze,No
2025-11-14T08:58:53.606027,0.3,-3.8,76,,Uncomfortable,Light breeze,No
2025-11-14T09:20:51.707463,0.3,-3.8,76,,Uncomfortable,Light breeze,No
