recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-08T08:07:05.321836,-21.3,-27.4,59,,Uncomfortable,Light breeze,No
2026-02-08T08:19:07.541232,-21.8,-27.8,61,,Uncomfortable,Light breeze,No
2026-02-08T08:35:02.045920,-21.6,-27.5,61,,Uncomfortable,Light breeze,No
2026-02-08T08:53:45.383562,-22.0,-27.8,61,,Uncomfortable,Light breeze,No
2026-02-08T09:09:05.165649,-22.2,-28.0,60,,Uncomfortable,Light breeze,No
2026-02-08T09:21:30.136226,-22.3,-28.2,60,,Uncomfortable,Light breeze,No
2026-02-08T09:37:32.722752,-22.0,-27.5,59,,Uncomfortable,Light breeze,No
2026-02-08T09:51:04.454789,-22.2,-27.8,59,,Uncomfortable,Light breeze,No
2026-02-08T10:00:15.465493,-22.4,-27.9,59,,Uncomfortable,Light breeze,No
2026-02-08T10:13:30.382740,-22.4,-27.9,59,,Uncomfortable,Light breeze,No
2026-02-08T10:31:40.536291,-21.8,-27.4,59,,Uncomfortable,Light breeze,No
2026-02-08T10:48:12.444452,-22.0,-27.6,58,,Uncomfortable,Light breeze,No
2026-02-08T10:59:34.935400,-22.0,-27.6,58,,Uncomfortable,Light breeze,No
2026-02-08T11:10:59.539351,-22.2,-27.8,58,,Uncomfortable,Light breeze,No
2026-02-08T11:22:21.422942,-22.4,-28.0,58,,Uncomfortable,Light breeze,No
2026-02-08T11:39:17.646870,-21.7,-27.3,59,,Uncomfortable,Light breeze,No
2026-02-08T11:48:49.801583,-21.9,-27.7,59,,Uncomfortable,Light breeze,No
2026-02-08T11:57:08.326090,-21.9,-27.7,59,,Uncomfortable,Light breeze,No
2026-02-08T12:06:52.996587,-22.2,-27.9,60,,Uncomfortable,Light breeze,No
2026-02-08T12:20:56.108195,-22.4,-28.2,61,,Uncomfortable,Light breeze,No
2026-02-08T12:38:54.101282,-23.8,-29.6,53,,Uncomfortable,Light breeze,No
2026-02-08T13:03:10.286796,-24.1,-30.0,53,,Uncomfortable,Light breeze,No
2026-02-08T13:30:13.653851,-21.7,-27.2,59,,Uncomfortable,Light breeze,No
2026-02-08T13:50:45.201549,-20.8,-26.3,63,,Uncomfortable,Light breeze,No
2026-02-08T14:04:28.727838,-19.9,-25.2,61,,Uncomfortable,Light breeze,No
2026-02-08T14:18:55.057245,-19.4,-24.6,61,,Uncomfortable,Light breeze,No
2026-02-08T14:33:56.062493,-18.0,-23.5,64,,Uncomfortable,Light breeze,No
2026-02-08T14:51:36.043653,-17.7,-23.4,64,,Uncomfortable,Light breeze,No
2026-02-08T15:01:11.952908,-17.4,-23.0,64,,Uncomfortable,Light breeze,No
2026-02-08T15:12:47.358747,-17.4,-23.0,64,,Uncomfortable,Light breeze,No
