recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-24T22:07:04.261229,7.1,3.0,64,,Uncomfortable,Light breeze,No
2026-04-24T22:27:07.686805,6.9,2.6,65,,Uncomfortable,Moderate wind,No
2026-04-24T22:46:13.497865,6.5,2.3,69,,Uncomfortable,Moderate wind,No
2026-04-24T23:04:42.449171,6.2,2.1,70,,Uncomfortable,Moderate wind,No
2026-04-24T23:25:42.192108,5.9,1.8,72,,Uncomfortable,Moderate wind,No
2026-04-24T23:46:22.175904,5.2,1.2,72,,Uncomfortable,Light breeze,No
2026-04-25T00:02:56.558210,4.8,0.9,74,,Uncomfortable,Light breeze,No
2026-04-25T00:59:52.566300,4.0,-0.4,67,,Uncomfortable,Light breeze,No
2026-04-25T01:42:06.095267,4.1,-0.6,67,,Uncomfortable,Moderate wind,No
2026-04-25T02:40:06.575648,4.5,0.5,60,,Uncomfortable,Light breeze,No
2026-04-25T03:45:23.423934,5.0,2.0,61,,Uncomfortable,Calm,No
2026-04-25T04:44:02.785888,4.9,0.6,57,,Uncomfortable,Light breeze,No
2026-04-25T05:30:24.833559,5.3,-0.2,62,,Uncomfortable,Moderate wind,Yes
2026-04-25T06:07:15.562002,5.2,0.9,64,,Uncomfortable,Light breeze,No
2026-04-25T06:44:18.183611,5.3,0.5,64,,Uncomfortable,Moderate wind,No
2026-04-25T07:16:52.870726,5.3,0.7,63,,Uncomfortable,Moderate wind,No
2026-04-25T07:50:41.927233,5.4,1.0,67,,Uncomfortable,Light breeze,Yes
2026-04-25T08:13:49.260581,5.5,1.7,73,,Uncomfortable,Light breeze,Yes
2026-04-25T08:38:05.689996,5.2,0.9,78,,Uncomfortable,Moderate wind,Yes
2026-04-25T09:02:00.727035,5.2,0.8,79,,Uncomfortable,Moderate wind,Yes
2026-04-25T09:27:36.150609,5.2,0.3,80,,Uncomfortable,Moderate wind,Yes
2026-04-25T09:48:28.030102,5.1,0.3,81,,Uncomfortable,Moderate wind,Yes
2026-04-25T10:09:58.118180,5.0,0.3,85,,Uncomfortable,Moderate wind,Yes
2026-04-25T10:29:57.283834,4.8,-1.0,85,,Uncomfortable,Strong wind,Yes
2026-04-25T10:50:14.370857,4.8,-0.2,88,,Uncomfortable,Moderate wind,Yes
2026-04-25T11:09:03.779640,4.7,-0.2,89,,Uncomfortable,Moderate wind,Yes
2026-04-25T11:27:35.796591,4.6,-0.8,89,,Uncomfortable,Strong wind,Yes
2026-04-25T11:46:21.324460,4.3,-1.2,92,,Uncomfortable,Strong wind,Yes
2026-04-25T12:02:59.710044,4.3,-1.2,92,,Uncomfortable,Strong wind,Yes
2026-04-25T12:29:35.714303,4.3,-1.0,92,,Uncomfortable,Strong wind,Yes
