recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-30T12:28:44.022694,7.8,3.9,78,,Uncomfortable,Moderate wind,No
2025-10-30T13:18:09.502698,9.0,6.1,81,,Uncomfortable,Light breeze,No
2025-10-30T13:40:28.762437,8.3,4.1,82,,Uncomfortable,Moderate wind,Yes
2025-10-30T13:53:19.878663,8.2,4.3,82,,Uncomfortable,Moderate wind,Yes
2025-10-30T14:15:15.727040,8.4,5.1,90,,Uncomfortable,Moderate wind,No
2025-10-30T14:41:36.940961,8.5,4.7,86,,Uncomfortable,Moderate wind,No
2025-10-30T14:52:09.627016,8.3,4.2,87,,Uncomfortable,Moderate wind,Yes
2025-10-30T14:59:35.961249,8.3,4.2,87,,Uncomfortable,Moderate wind,Yes
2025-10-30T15:22:14.974723,8.2,3.6,88,,Uncomfortable,Moderate wind,No
2025-10-30T15:41:10.954223,7.9,4.1,92,,Uncomfortable,Moderate wind,Yes
2025-10-30T15:52:31.422589,7.8,3.6,91,,Uncomfortable,Moderate wind,Yes
2025-10-30T16:23:50.554573,8.0,3.5,91,,Uncomfortable,Moderate wind,Yes
2025-10-30T16:45:38.048092,7.7,3.6,89,,Uncomfortable,Moderate wind,Yes
2025-10-30T17:00:07.553952,8.0,3.8,89,,Uncomfortable,Moderate wind,No
2025-10-30T17:18:36.771151,8.2,4.5,89,,Uncomfortable,Moderate wind,No
2025-10-30T17:36:13.365734,7.1,2.9,88,,Uncomfortable,Moderate wind,No
2025-10-30T17:47:46.813847,7.2,3.1,88,,Uncomfortable,Moderate wind,No
2025-10-30T17:55:20.260395,7.2,3.1,88,,Uncomfortable,Moderate wind,No
2025-10-30T18:20:26.798574,7.3,3.3,88,,Uncomfortable,Moderate wind,No
2025-10-30T18:48:19.798016,7.4,3.5,82,,Uncomfortable,Moderate wind,No
2025-10-30T18:58:55.451037,7.4,3.5,82,,Uncomfortable,Moderate wind,No
2025-10-30T19:14:55.014303,7.2,3.4,82,,Uncomfortable,Moderate wind,No
2025-10-30T19:29:25.676015,7.6,3.6,82,,Uncomfortable,Moderate wind,No
2025-10-30T19:38:40.160692,7.4,3.5,83,,Uncomfortable,Moderate wind,No
2025-10-30T19:45:53.946195,7.2,3.3,84,,Uncomfortable,Moderate wind,No
2025-10-30T19:55:12.892225,7.2,3.3,84,,Uncomfortable,Moderate wind,No
2025-10-30T20:22:28.606683,7.1,3.3,84,,Uncomfortable,Moderate wind,No
2025-10-30T20:38:02.721581,6.9,2.7,87,,Uncomfortable,Moderate wind,No
2025-10-30T20:48:18.422055,6.9,2.8,86,,Uncomfortable,Moderate wind,No
2025-10-30T20:55:27.472255,6.9,2.8,86,,Uncomfortable,Moderate wind,No
