recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-30T04:54:53.039717,10.5,7.9,73,,Acceptable,Light breeze,No
2025-08-30T05:13:35.949178,10.5,7.8,73,,Acceptable,Light breeze,No
2025-08-30T05:33:24.143136,10.1,7.4,73,,Acceptable,Light breeze,No
2025-08-30T05:44:57.347046,10.1,7.6,76,,Acceptable,Light breeze,No
2025-08-30T05:55:18.822244,10.0,7.4,76,,Acceptable,Light breeze,No
2025-08-30T06:18:31.532352,10.1,7.1,74,,Acceptable,Light breeze,No
2025-08-30T06:42:09.333025,9.9,7.1,76,,Uncomfortable,Light breeze,No
2025-08-30T06:52:24.296566,10.0,7.1,76,,Acceptable,Light breeze,No
2025-08-30T07:12:51.495594,9.9,7.0,76,,Uncomfortable,Light breeze,No
2025-08-30T07:29:23.014359,9.9,7.1,76,,Uncomfortable,Light breeze,No
2025-08-30T07:37:55.272124,9.9,7.2,77,,Uncomfortable,Light breeze,No
2025-08-30T07:45:04.380079,9.8,7.0,77,,Uncomfortable,Light breeze,No
2025-08-30T07:54:51.609533,9.8,7.0,77,,Uncomfortable,Light breeze,No
2025-08-30T08:16:35.470324,9.8,7.1,80,,Uncomfortable,Light breeze,No
2025-08-30T08:36:24.712364,9.8,7.2,80,,Uncomfortable,Light breeze,No
2025-08-30T08:48:54.682881,9.7,7.2,81,,Uncomfortable,Light breeze,No
2025-08-30T08:56:06.704364,9.7,7.2,81,,Uncomfortable,Light breeze,No
2025-08-30T09:13:38.689062,9.7,7.3,81,,Uncomfortable,Light breeze,No
2025-08-30T09:30:34.499090,9.4,7.0,82,,Uncomfortable,Light breeze,No
2025-08-30T09:39:12.606129,9.4,7.1,82,,Uncomfortable,Light breeze,No
2025-08-30T09:46:09.352278,9.4,7.1,82,,Uncomfortable,Light breeze,No
2025-08-30T09:54:43.688092,9.4,7.1,82,,Uncomfortable,Light breeze,No
2025-08-30T10:13:34.551025,9.4,7.0,82,,Uncomfortable,Light breeze,No
2025-08-30T10:34:01.650780,9.4,7.1,81,,Uncomfortable,Light breeze,No
2025-08-30T10:45:13.317388,9.3,7.1,81,,Uncomfortable,Light breeze,No
2025-08-30T10:54:50.661423,9.3,7.1,81,,Uncomfortable,Light breeze,No
2025-08-30T11:10:51.474489,9.2,6.9,81,,Uncomfortable,Light breeze,No
2025-08-30T11:24:02.903675,9.4,7.2,81,,Uncomfortable,Light breeze,No
2025-08-30T11:36:43.333537,9.8,7.9,81,,Uncomfortable,Light breeze,No
2025-08-30T11:44:41.969453,9.8,7.9,81,,Uncomfortable,Light breeze,No
