recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-14T02:57:31.109114,20.6,20.3,69,,Comfortable,Light breeze,No
2025-08-14T03:50:47.726878,18.9,17.7,66,,Comfortable,Light breeze,No
2025-08-14T04:22:17.995053,18.8,17.7,69,,Comfortable,Light breeze,No
2025-08-14T04:48:54.260556,18.8,18.4,70,,Comfortable,Light breeze,No
2025-08-14T05:01:39.269541,18.7,18.1,71,,Acceptable,Light breeze,No
2025-08-14T05:25:11.440318,18.6,17.9,72,,Acceptable,Light breeze,No
2025-08-14T05:44:33.914320,18.6,18.1,75,,Acceptable,Light breeze,No
2025-08-14T05:55:17.068076,18.6,18.2,77,,Acceptable,Light breeze,No
2025-08-14T06:23:02.093151,18.7,18.4,79,,Acceptable,Light breeze,No
2025-08-14T06:54:09.115562,19.0,19.1,82,,Acceptable,Light breeze,No
2025-08-14T07:17:24.777676,19.1,19.3,84,,Acceptable,Light breeze,No
2025-08-14T07:35:45.696193,18.6,18.5,85,,Acceptable,Light breeze,No
2025-08-14T07:48:16.047101,18.7,18.7,85,,Acceptable,Light breeze,No
2025-08-14T07:55:41.786959,18.7,18.7,85,,Acceptable,Light breeze,No
2025-08-14T08:20:52.931064,18.8,19.0,86,,Acceptable,Light breeze,No
2025-08-14T08:47:54.357226,18.9,19.5,89,,Acceptable,Light breeze,No
2025-08-14T09:02:23.584754,18.9,19.7,89,,Acceptable,Light breeze,No
2025-08-14T09:31:28.351712,19.0,19.9,90,,Acceptable,Light breeze,No
2025-08-14T09:47:37.333799,19.0,20.1,91,,Acceptable,Light breeze,No
2025-08-14T09:57:14.008227,19.0,20.1,91,,Acceptable,Light breeze,No
2025-08-14T10:16:51.088263,18.9,19.8,90,,Acceptable,Light breeze,No
2025-08-14T10:43:55.379370,18.5,19.4,89,,Acceptable,Light breeze,No
2025-08-14T10:57:49.251397,18.5,19.3,88,,Acceptable,Light breeze,No
2025-08-14T11:15:03.681946,18.9,19.6,87,,Acceptable,Light breeze,No
2025-08-14T11:32:29.813649,19.4,20.1,85,,Acceptable,Light breeze,No
2025-08-14T11:44:58.091401,19.4,20.2,86,,Acceptable,Light breeze,No
2025-08-14T11:54:53.579199,19.7,20.8,85,,Acceptable,Light breeze,No
2025-08-14T12:29:41.030331,21.0,22.4,81,,Acceptable,Light breeze,No
2025-08-14T13:12:31.431899,22.4,24.3,77,,Acceptable,Light breeze,No
2025-08-14T13:50:00.373625,23.1,24.6,69,,Comfortable,Light breeze,No
