recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-27T16:43:49.022217,1.3,-5.2,80,,Uncomfortable,Strong wind,Yes
2025-11-27T16:58:43.375972,1.9,-4.3,76,,Uncomfortable,Strong wind,No
2025-11-27T17:16:27.928896,2.0,-4.6,71,,Uncomfortable,Strong wind,No
2025-11-27T17:33:40.929998,3.0,-3.5,77,,Uncomfortable,Strong wind,No
2025-11-27T17:45:31.853549,2.4,-4.4,76,,Uncomfortable,Strong wind,No
2025-11-27T17:54:49.459924,2.4,-4.4,76,,Uncomfortable,Strong wind,No
2025-11-27T18:20:14.477473,2.2,-4.0,77,,Uncomfortable,Strong wind,No
2025-11-27T18:45:50.814580,1.7,-4.3,86,,Uncomfortable,Strong wind,Yes
2025-11-27T18:57:46.542337,1.7,-4.3,86,,Uncomfortable,Strong wind,Yes
2025-11-27T19:13:14.325423,1.3,-4.8,89,,Uncomfortable,Strong wind,Yes
2025-11-27T19:28:21.607041,1.0,-4.8,88,,Uncomfortable,Moderate wind,Yes
2025-11-27T19:37:35.859914,0.6,-4.8,84,,Uncomfortable,Moderate wind,Yes
2025-11-27T19:45:12.588174,0.9,-5.1,80,,Uncomfortable,Moderate wind,No
2025-11-27T19:54:45.062664,0.9,-5.1,80,,Uncomfortable,Moderate wind,No
2025-11-27T20:14:57.349490,0.7,-5.2,83,,Uncomfortable,Moderate wind,No
2025-11-27T20:34:24.636503,1.2,-4.2,86,,Uncomfortable,Moderate wind,Yes
2025-11-27T20:46:51.727420,1.2,-4.0,83,,Uncomfortable,Moderate wind,Yes
2025-11-27T20:54:33.402512,1.2,-4.0,83,,Uncomfortable,Moderate wind,Yes
2025-11-27T21:13:49.072475,1.1,-4.2,82,,Uncomfortable,Moderate wind,No
2025-11-27T21:31:21.818619,0.5,-5.3,81,,Uncomfortable,Moderate wind,Yes
2025-11-27T21:40:36.487268,0.5,-5.2,85,,Uncomfortable,Moderate wind,Yes
2025-11-27T21:48:08.971515,0.4,-5.5,83,,Uncomfortable,Moderate wind,No
2025-11-27T21:55:47.775935,0.4,-5.5,83,,Uncomfortable,Moderate wind,No
2025-11-27T22:14:10.484719,0.5,-5.5,82,,Uncomfortable,Moderate wind,No
2025-11-27T22:35:17.398999,0.5,-5.5,80,,Uncomfortable,Moderate wind,No
2025-11-27T22:46:52.225129,0.2,-5.9,80,,Uncomfortable,Moderate wind,Yes
2025-11-27T22:54:23.954336,0.2,-5.9,80,,Uncomfortable,Moderate wind,Yes
2025-11-27T23:14:22.488413,0.3,-5.6,80,,Uncomfortable,Moderate wind,No
2025-11-27T23:32:02.309413,0.2,-6.0,81,,Uncomfortable,Strong wind,No
2025-11-27T23:42:20.998223,0.2,-5.9,84,,Uncomfortable,Strong wind,No
