recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-02T10:55:20.100106,0.2,-3.6,84,,Uncomfortable,Light breeze,No
2025-11-02T11:11:12.269129,0.1,-3.6,84,,Uncomfortable,Light breeze,No
2025-11-02T11:24:52.829326,0.1,-3.6,84,,Uncomfortable,Light breeze,No
2025-11-02T11:36:37.980089,-0.1,-3.6,88,,Uncomfortable,Light breeze,No
2025-11-02T11:44:29.284672,-0.1,-3.6,88,,Uncomfortable,Light breeze,No
2025-11-02T11:54:44.831565,-0.1,-3.6,87,,Uncomfortable,Light breeze,No
2025-11-02T12:23:41.969383,-0.1,-3.6,87,,Uncomfortable,Light breeze,No
2025-11-02T12:59:10.995228,0.4,-2.9,88,,Uncomfortable,Light breeze,No
2025-11-02T13:23:13.391775,1.7,-1.2,87,,Uncomfortable,Calm,No
2025-11-02T13:39:09.931470,2.3,-0.3,87,,Uncomfortable,Calm,No
2025-11-02T13:46:41.925939,2.9,0.3,86,,Uncomfortable,Calm,No
2025-11-02T13:54:15.977869,2.9,0.3,86,,Uncomfortable,Calm,No
2025-11-02T14:12:48.997464,3.5,1.2,83,,Uncomfortable,Calm,No
2025-11-02T14:32:26.226935,5.2,3.2,80,,Uncomfortable,Calm,No
2025-11-02T14:44:35.850358,5.2,3.1,78,,Uncomfortable,Calm,No
2025-11-02T14:54:17.900990,6.0,4.0,76,,Uncomfortable,Calm,No
2025-11-02T15:12:46.746219,6.5,4.4,74,,Uncomfortable,Calm,No
2025-11-02T15:30:47.108303,7.6,5.2,70,,Uncomfortable,Calm,No
2025-11-02T15:40:15.923948,7.6,5.1,67,,Uncomfortable,Calm,No
2025-11-02T15:48:04.326140,8.0,5.2,67,,Uncomfortable,Light breeze,No
2025-11-02T15:54:53.065267,8.0,5.2,67,,Uncomfortable,Light breeze,No
2025-11-02T16:15:35.101657,7.9,5.0,67,,Uncomfortable,Light breeze,No
2025-11-02T16:37:13.652208,8.9,5.6,71,,Uncomfortable,Light breeze,No
2025-11-02T16:48:38.904099,9.0,5.8,73,,Uncomfortable,Light breeze,No
2025-11-02T16:56:08.116897,9.0,5.8,73,,Uncomfortable,Light breeze,No
2025-11-02T17:12:09.630587,9.1,5.8,75,,Uncomfortable,Light breeze,No
2025-11-02T17:29:14.117570,9.4,6.1,75,,Uncomfortable,Light breeze,No
2025-11-02T17:38:39.042948,9.3,6.0,72,,Uncomfortable,Light breeze,No
2025-11-02T17:46:18.111107,9.5,6.2,70,,Uncomfortable,Light breeze,No
2025-11-02T17:55:01.823612,9.5,6.2,70,,Uncomfortable,Light breeze,No
