recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-08T18:45:59.179662,8.6,4.0,73,,Uncomfortable,Strong wind,No
2026-03-08T19:00:47.110722,8.7,3.9,73,,Uncomfortable,Strong wind,No
2026-03-08T19:13:22.020747,8.7,3.9,73,,Uncomfortable,Strong wind,No
2026-03-08T19:30:52.252739,9.2,4.3,73,,Uncomfortable,Strong wind,No
2026-03-08T19:41:31.973332,9.2,4.3,73,,Uncomfortable,Strong wind,No
2026-03-08T19:50:07.736991,9.2,4.0,73,,Uncomfortable,Strong wind,No
2026-03-08T19:57:30.771204,9.2,3.9,70,,Uncomfortable,Strong wind,No
2026-03-08T20:05:40.515106,9.1,4.0,70,,Uncomfortable,Strong wind,No
2026-03-08T20:18:31.360459,9.0,4.1,70,,Uncomfortable,Moderate wind,No
2026-03-08T20:32:54.262901,9.1,4.0,69,,Uncomfortable,Moderate wind,No
2026-03-08T20:48:25.109615,9.1,3.9,65,,Uncomfortable,Moderate wind,No
2026-03-08T20:58:02.502774,9.1,3.9,65,,Uncomfortable,Moderate wind,No
2026-03-08T21:07:17.020019,9.0,3.7,64,,Uncomfortable,Moderate wind,No
2026-03-08T21:18:13.594730,9.0,3.7,64,,Uncomfortable,Moderate wind,No
2026-03-08T21:32:02.638454,8.9,3.8,64,,Uncomfortable,Moderate wind,No
2026-03-08T21:42:33.794669,8.9,3.8,64,,Uncomfortable,Moderate wind,No
2026-03-08T21:55:27.621604,8.6,3.4,63,,Uncomfortable,Moderate wind,No
2026-03-08T22:05:07.473512,8.3,3.0,63,,Uncomfortable,Moderate wind,No
2026-03-08T22:18:25.401505,8.1,2.6,63,,Uncomfortable,Moderate wind,No
2026-03-08T22:32:25.601036,7.5,1.8,64,,Uncomfortable,Strong wind,No
2026-03-08T22:45:21.958847,7.2,1.5,62,,Uncomfortable,Moderate wind,No
2026-03-08T22:56:41.075226,7.2,1.5,62,,Uncomfortable,Moderate wind,No
2026-03-08T23:05:56.856863,6.9,1.2,62,,Uncomfortable,Moderate wind,No
2026-03-08T23:18:29.615089,6.6,1.0,63,,Uncomfortable,Moderate wind,No
2026-03-08T23:32:31.728684,6.0,0.2,60,,Uncomfortable,Moderate wind,No
2026-03-08T23:47:20.518913,6.0,0.1,62,,Uncomfortable,Strong wind,No
2026-03-08T23:56:48.359197,6.0,0.1,62,,Uncomfortable,Strong wind,No
2026-03-09T00:15:54.154768,5.9,0.1,65,,Uncomfortable,Strong wind,No
2026-03-09T00:54:21.630775,5.9,0.4,67,,Uncomfortable,Moderate wind,No
2026-03-09T01:35:11.181597,5.5,0.7,71,,Uncomfortable,Moderate wind,No
