recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-30T20:38:02.721581,6.9,2.7,87,,Uncomfortable,Moderate wind,No
2025-10-30T20:48:18.422055,6.9,2.8,86,,Uncomfortable,Moderate wind,No
2025-10-30T20:55:27.472255,6.9,2.8,86,,Uncomfortable,Moderate wind,No
2025-10-30T21:14:03.919747,6.8,3.0,86,,Uncomfortable,Moderate wind,No
2025-10-30T21:31:59.201137,6.9,2.6,89,,Uncomfortable,Moderate wind,Yes
2025-10-30T21:42:37.320504,6.9,2.6,89,,Uncomfortable,Moderate wind,Yes
2025-10-30T21:50:09.072272,6.7,2.5,90,,Uncomfortable,Moderate wind,Yes
2025-10-30T21:57:37.330406,6.7,2.5,90,,Uncomfortable,Moderate wind,Yes
2025-10-30T22:15:20.351119,6.5,2.6,92,,Uncomfortable,Moderate wind,Yes
2025-10-30T22:34:57.769111,6.6,2.7,90,,Uncomfortable,Moderate wind,Yes
2025-10-30T22:45:22.610118,6.6,2.7,91,,Uncomfortable,Moderate wind,Yes
2025-10-30T22:54:59.161467,6.6,2.7,91,,Uncomfortable,Moderate wind,Yes
2025-10-30T23:14:14.666301,6.5,2.4,91,,Uncomfortable,Moderate wind,Yes
2025-10-30T23:30:52.810113,6.4,2.3,91,,Uncomfortable,Moderate wind,Yes
2025-10-30T23:39:55.543619,6.4,2.3,91,,Uncomfortable,Moderate wind,Yes
2025-10-30T23:47:27.291586,6.5,2.3,90,,Uncomfortable,Moderate wind,No
2025-10-30T23:55:15.658991,6.5,2.3,90,,Uncomfortable,Moderate wind,No
2025-10-31T01:02:09.813247,6.3,1.7,87,,Uncomfortable,Moderate wind,No
2025-10-31T02:44:39.240839,5.5,1.2,90,,Uncomfortable,Moderate wind,Yes
2025-10-31T03:37:58.535738,5.3,0.7,89,,Uncomfortable,Moderate wind,No
2025-10-31T03:59:22.702056,5.4,1.1,90,,Uncomfortable,Moderate wind,No
2025-10-31T04:23:58.482279,5.4,1.2,90,,Uncomfortable,Moderate wind,Yes
2025-10-31T04:45:27.188896,5.3,1.0,88,,Uncomfortable,Moderate wind,No
2025-10-31T04:56:03.680566,5.3,1.0,88,,Uncomfortable,Moderate wind,No
2025-10-31T05:17:39.692176,5.3,1.1,88,,Uncomfortable,Moderate wind,No
2025-10-31T05:36:08.601857,5.3,1.2,88,,Uncomfortable,Moderate wind,No
2025-10-31T05:47:45.053915,5.3,1.2,88,,Uncomfortable,Moderate wind,No
2025-10-31T05:55:15.021563,5.3,1.2,88,,Uncomfortable,Moderate wind,No
2025-10-31T06:21:54.788024,5.4,1.5,88,,Uncomfortable,Moderate wind,No
2025-10-31T06:49:09.543496,5.1,1.3,89,,Uncomfortable,Moderate wind,No
