recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-06T22:45:52.284487,2.3,-0.9,93,,Uncomfortable,Light breeze,Yes
2026-04-06T23:03:23.617997,2.1,-0.8,96,,Uncomfortable,Light breeze,Yes
2026-04-06T23:23:00.970727,1.9,-0.8,97,,Uncomfortable,Light breeze,Yes
2026-04-06T23:45:32.043287,2.0,-0.5,94,,Uncomfortable,Calm,No
2026-04-07T00:01:40.711099,1.8,-0.6,93,,Uncomfortable,Calm,No
2026-04-07T00:56:13.760460,0.7,-2.1,90,,Uncomfortable,Calm,No
2026-04-07T01:35:20.899793,0.6,-2.7,90,,Uncomfortable,Light breeze,No
2026-04-07T02:31:49.766179,0.5,-2.6,86,,Uncomfortable,Light breeze,No
2026-04-07T03:39:29.595221,0.4,-3.0,91,,Uncomfortable,Light breeze,No
2026-04-07T10:41:09.605149,-3.2,-10.4,73,,Uncomfortable,Strong wind,No
2026-04-07T11:54:12.660829,-4.0,-11.1,74,,Uncomfortable,Strong wind,No
2026-04-07T12:18:14.454064,-3.9,-10.9,74,,Uncomfortable,Strong wind,No
2026-04-07T12:42:36.880501,-4.5,-11.7,75,,Uncomfortable,Strong wind,No
2026-04-07T13:17:09.203192,-4.1,-11.2,73,,Uncomfortable,Strong wind,No
2026-04-07T13:58:25.089096,-4.2,-11.4,71,,Uncomfortable,Strong wind,No
2026-04-07T14:37:57.114541,-4.0,-10.9,70,,Uncomfortable,Strong wind,No
2026-04-07T15:04:04.275592,-3.5,-9.9,70,,Uncomfortable,Strong wind,No
2026-04-07T15:42:40.640959,-3.5,-9.7,68,,Uncomfortable,Strong wind,No
2026-04-07T16:15:50.760805,-3.0,-9.1,66,,Uncomfortable,Strong wind,No
2026-04-07T16:40:33.479096,-3.0,-8.9,65,,Uncomfortable,Strong wind,No
2026-04-07T17:06:26.182149,-2.6,-8.0,61,,Uncomfortable,Strong wind,No
2026-04-07T17:33:11.063207,-1.4,-6.4,55,,Uncomfortable,Moderate wind,No
2026-04-07T18:01:13.906225,-0.9,-6.0,49,,Uncomfortable,Moderate wind,No
2026-04-07T18:30:47.493048,-0.2,-5.3,47,,Uncomfortable,Moderate wind,No
2026-04-07T18:53:54.796561,-0.1,-5.1,45,,Uncomfortable,Moderate wind,No
2026-04-07T19:26:07.574465,0.3,-4.5,43,,Uncomfortable,Moderate wind,No
2026-04-07T19:49:02.230158,0.5,-4.6,42,,Uncomfortable,Moderate wind,No
2026-04-07T20:05:48.921245,0.5,-4.8,42,,Uncomfortable,Moderate wind,No
2026-04-07T20:25:14.546958,0.5,-5.1,42,,Uncomfortable,Moderate wind,No
2026-04-07T20:47:13.201268,0.6,-5.7,39,,Uncomfortable,Moderate wind,No
