recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-14T05:55:50.327070,1.6,-2.6,77,,Uncomfortable,Light breeze,No
2025-11-14T06:22:10.372672,0.9,-3.1,77,,Uncomfortable,Light breeze,No
2025-11-14T06:49:55.390314,0.7,-3.4,77,,Uncomfortable,Light breeze,No
2025-11-14T07:00:37.721549,0.6,-3.6,77,,Uncomfortable,Light breeze,No
2025-11-14T07:22:28.382993,0.7,-3.4,77,,Uncomfortable,Light breeze,No
2025-11-14T07:39:29.803649,0.6,-3.5,78,,Uncomfortable,Light breeze,No
2025-11-14T07:47:16.363225,0.5,-3.6,79,,Uncomfortable,Light breeze,No
2025-11-14T07:54:42.363261,0.5,-3.6,79,,Uncomfortable,Light breeze,No
2025-11-14T08:20:07.563895,0.4,-3.7,77,,Uncomfortable,Light breeze,No
2025-11-14T08:44:39.241806,0.3,-3.7,77,,Uncomfortable,Light breeze,No
2025-11-14T08:58:53.606027,0.3,-3.8,76,,Uncomfortable,Light breeze,No
2025-11-14T09:20:51.707463,0.3,-3.8,76,,Uncomfortable,Light breeze,No
2025-11-14T09:37:42.013971,0.2,-3.8,78,,Uncomfortable,Light breeze,No
2025-11-14T09:49:07.498798,0.2,-3.8,79,,Uncomfortable,Light breeze,No
2025-11-14T09:56:24.240043,0.2,-3.8,79,,Uncomfortable,Light breeze,No
2025-11-14T10:17:05.233038,0.2,-3.8,80,,Uncomfortable,Light breeze,No
2025-11-14T10:40:26.632796,1.0,-2.6,83,,Uncomfortable,Light breeze,No
2025-11-14T10:51:31.566844,1.0,-3.0,84,,Uncomfortable,Light breeze,No
2025-11-14T10:59:11.277453,1.0,-3.0,84,,Uncomfortable,Light breeze,No
2025-11-14T11:17:09.816698,0.6,-3.3,84,,Uncomfortable,Light breeze,No
2025-11-14T11:30:23.799254,0.4,-3.5,84,,Uncomfortable,Light breeze,No
2025-11-14T11:40:06.481297,0.4,-3.6,83,,Uncomfortable,Light breeze,No
2025-11-14T11:47:37.317989,0.4,-3.5,82,,Uncomfortable,Light breeze,No
2025-11-14T11:55:43.894542,0.4,-3.5,82,,Uncomfortable,Light breeze,No
2025-11-14T12:29:09.648011,0.4,-3.6,82,,Uncomfortable,Light breeze,No
2025-11-14T13:07:35.311449,0.8,-3.0,83,,Uncomfortable,Light breeze,No
2025-11-14T13:38:49.749082,1.9,-1.7,81,,Uncomfortable,Light breeze,No
2025-11-14T13:50:48.802675,2.7,-1.0,80,,Uncomfortable,Light breeze,No
2025-11-14T13:58:12.053078,2.7,-1.0,78,,Uncomfortable,Light breeze,No
2025-11-14T14:17:33.720067,3.8,0.3,76,,Uncomfortable,Light breeze,No
