recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-24T21:25:38.247988,-5.0,-9.7,74,,Uncomfortable,Light breeze,No
2026-02-24T21:45:47.935153,-4.1,-9.5,66,,Uncomfortable,Light breeze,No
2026-02-24T22:01:42.374327,-4.2,-10.1,65,,Uncomfortable,Moderate wind,No
2026-02-24T22:16:59.388124,-4.5,-10.8,65,,Uncomfortable,Moderate wind,No
2026-02-24T22:32:22.965235,-4.9,-11.0,67,,Uncomfortable,Moderate wind,No
2026-02-24T22:54:34.023488,-5.0,-10.9,69,,Uncomfortable,Moderate wind,No
2026-02-24T23:09:44.363455,-5.4,-11.4,68,,Uncomfortable,Moderate wind,No
2026-02-24T23:22:27.176698,-5.4,-11.5,69,,Uncomfortable,Moderate wind,No
2026-02-24T23:44:18.267288,-5.6,-11.8,69,,Uncomfortable,Moderate wind,No
2026-02-24T23:59:58.821905,-5.6,-12.0,69,,Uncomfortable,Moderate wind,No
2026-02-25T00:48:28.042808,-5.1,-11.4,72,,Uncomfortable,Moderate wind,No
2026-02-25T01:20:35.840717,-4.9,-11.1,73,,Uncomfortable,Moderate wind,No
2026-02-25T02:06:43.358006,-4.2,-10.6,70,,Uncomfortable,Moderate wind,No
2026-02-25T03:13:47.049270,-3.4,-9.8,66,,Uncomfortable,Moderate wind,No
2026-02-25T04:08:17.064910,-3.0,-10.4,77,,Uncomfortable,Strong wind,Yes
2026-02-25T04:49:30.737740,-2.1,-8.9,89,,Uncomfortable,Strong wind,Yes
2026-02-25T05:21:44.685119,-2.2,-8.8,87,,Uncomfortable,Strong wind,No
2026-02-25T05:47:56.494025,-1.7,-8.5,83,,Uncomfortable,Strong wind,Yes
2026-02-25T06:14:50.651222,-1.7,-8.5,81,,Uncomfortable,Strong wind,No
2026-02-25T06:43:26.735126,-1.8,-8.8,87,,Uncomfortable,Strong wind,Yes
2026-02-25T07:15:07.731424,-1.6,-8.3,90,,Uncomfortable,Strong wind,Yes
2026-02-25T07:40:31.954349,-1.3,-7.9,90,,Uncomfortable,Strong wind,No
2026-02-25T08:01:25.000405,-1.2,-7.4,88,,Uncomfortable,Moderate wind,No
2026-02-25T08:25:41.195767,-1.2,-7.1,88,,Uncomfortable,Moderate wind,No
2026-02-25T08:47:26.762471,-1.2,-6.6,88,,Uncomfortable,Moderate wind,No
2026-02-25T09:09:56.559679,-1.2,-6.5,88,,Uncomfortable,Moderate wind,No
2026-02-25T09:33:38.133490,-1.5,-6.6,86,,Uncomfortable,Moderate wind,No
2026-02-25T10:01:08.026846,-0.9,-6.5,86,,Uncomfortable,Moderate wind,No
2026-02-25T10:27:40.540093,-1.3,-7.1,85,,Uncomfortable,Moderate wind,No
2026-02-25T10:48:14.798282,-1.0,-6.7,85,,Uncomfortable,Moderate wind,No
