recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-27T13:37:06.549672,-12.9,-20.8,70,,Uncomfortable,Strong wind,No
2026-01-27T14:06:40.211716,-12.3,-20.5,70,,Uncomfortable,Strong wind,No
2026-01-27T14:48:03.858820,-11.4,-19.8,68,,Uncomfortable,Strong wind,No
2026-01-27T15:18:11.626695,-11.6,-20.0,69,,Uncomfortable,Strong wind,No
2026-01-27T15:48:07.394740,-11.1,-19.3,69,,Uncomfortable,Strong wind,No
2026-01-27T16:01:28.253793,-11.0,-19.0,70,,Uncomfortable,Strong wind,No
2026-01-27T16:35:32.435698,-10.8,-18.5,72,,Uncomfortable,Strong wind,No
2026-01-27T17:02:33.688686,-10.4,-18.1,72,,Uncomfortable,Strong wind,No
2026-01-27T17:41:03.965500,-10.5,-17.7,74,,Uncomfortable,Moderate wind,No
2026-01-27T17:59:17.282497,-10.3,-17.4,73,,Uncomfortable,Moderate wind,No
2026-01-27T18:37:20.247730,-9.7,-16.6,72,,Uncomfortable,Moderate wind,No
2026-01-27T19:07:03.304453,-9.6,-16.3,72,,Uncomfortable,Moderate wind,No
2026-01-27T19:38:13.535263,-9.6,-16.3,71,,Uncomfortable,Moderate wind,No
2026-01-27T19:54:10.954603,-9.6,-16.2,70,,Uncomfortable,Moderate wind,No
2026-01-27T20:17:26.910839,-9.4,-16.0,69,,Uncomfortable,Moderate wind,No
2026-01-27T20:42:34.413893,-9.4,-15.9,68,,Uncomfortable,Moderate wind,No
2026-01-27T20:59:42.647234,-9.4,-15.9,69,,Uncomfortable,Moderate wind,No
2026-01-27T21:18:41.174587,-9.6,-15.9,68,,Uncomfortable,Moderate wind,No
2026-01-27T21:35:53.406103,-9.8,-16.0,67,,Uncomfortable,Moderate wind,No
2026-01-27T21:50:09.183935,-10.2,-16.4,65,,Uncomfortable,Moderate wind,No
2026-01-27T21:57:29.477701,-10.2,-16.4,65,,Uncomfortable,Moderate wind,No
2026-01-27T22:18:35.356528,-11.1,-17.1,66,,Uncomfortable,Moderate wind,No
2026-01-27T22:42:46.031196,-11.3,-17.2,67,,Uncomfortable,Moderate wind,No
2026-01-27T22:58:02.932705,-11.6,-17.6,68,,Uncomfortable,Moderate wind,No
2026-01-27T23:18:43.337309,-11.8,-18.0,69,,Uncomfortable,Moderate wind,No
2026-01-27T23:39:19.910740,-11.6,-17.7,68,,Uncomfortable,Moderate wind,No
2026-01-27T23:53:00.986510,-11.6,-18.0,69,,Uncomfortable,Moderate wind,No
2026-01-28T01:10:18.383362,-10.8,-16.8,75,,Uncomfortable,Moderate wind,No
2026-01-28T03:13:13.223765,-10.4,-16.4,71,,Uncomfortable,Moderate wind,No
2026-01-28T04:17:00.246310,-10.0,-15.5,72,,Uncomfortable,Light breeze,No
