recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-16T11:19:44.166131,-12.6,-17.7,67,,Uncomfortable,Light breeze,No
2026-01-16T11:35:38.770861,-11.8,-17.3,61,,Uncomfortable,Light breeze,No
2026-01-16T11:49:48.565527,-11.9,-17.5,61,,Uncomfortable,Light breeze,No
2026-01-16T11:57:34.068725,-11.9,-17.5,61,,Uncomfortable,Light breeze,No
2026-01-16T12:30:57.545796,-15.3,-20.4,62,,Uncomfortable,Light breeze,No
2026-01-16T13:14:44.515842,-16.7,-21.7,64,,Uncomfortable,Light breeze,No
2026-01-16T13:52:32.062466,-11.6,-16.5,74,,Uncomfortable,Light breeze,No
2026-01-16T14:19:24.804661,-9.7,-14.5,73,,Uncomfortable,Light breeze,No
2026-01-16T14:45:53.545877,-7.3,-11.4,76,,Uncomfortable,Light breeze,No
2026-01-16T15:00:40.693001,-6.2,-10.7,77,,Uncomfortable,Light breeze,No
2026-01-16T15:28:44.021788,-5.2,-9.7,77,,Uncomfortable,Light breeze,No
2026-01-16T15:47:21.420917,-3.9,-8.9,75,,Uncomfortable,Light breeze,No
2026-01-16T15:59:16.192077,-3.9,-8.9,75,,Uncomfortable,Light breeze,No
2026-01-16T16:28:27.293583,-3.9,-8.7,75,,Uncomfortable,Light breeze,No
2026-01-16T16:54:40.970907,-3.4,-8.0,77,,Uncomfortable,Light breeze,No
2026-01-16T17:20:18.583604,-3.0,-7.8,77,,Uncomfortable,Light breeze,No
2026-01-16T17:44:57.025717,-2.7,-7.5,74,,Uncomfortable,Light breeze,No
2026-01-16T17:58:28.493810,-2.6,-7.9,76,,Uncomfortable,Moderate wind,No
2026-01-16T18:26:57.882933,-2.5,-8.0,79,,Uncomfortable,Moderate wind,No
2026-01-16T18:56:01.892309,-2.9,-8.7,76,,Uncomfortable,Moderate wind,No
2026-01-16T19:17:45.496900,-2.8,-9.0,76,,Uncomfortable,Moderate wind,No
2026-01-16T19:32:10.422609,-2.9,-9.0,73,,Uncomfortable,Moderate wind,No
2026-01-16T19:45:45.708631,-2.8,-9.2,70,,Uncomfortable,Moderate wind,No
2026-01-16T19:54:35.635411,-2.8,-9.2,69,,Uncomfortable,Moderate wind,No
2026-01-16T20:16:50.417751,-3.1,-9.4,67,,Uncomfortable,Moderate wind,No
2026-01-16T20:36:25.149866,-3.1,-9.2,69,,Uncomfortable,Moderate wind,No
2026-01-16T20:50:37.864936,-3.3,-9.7,69,,Uncomfortable,Moderate wind,No
2026-01-16T20:58:18.028120,-3.3,-9.7,69,,Uncomfortable,Moderate wind,No
2026-01-16T21:18:00.031757,-3.4,-10.0,67,,Uncomfortable,Moderate wind,No
2026-01-16T21:36:51.370422,-3.7,-10.2,67,,Uncomfortable,Moderate wind,No
