recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-14T07:17:24.777676,19.1,19.3,84,,Acceptable,Light breeze,No
2025-08-14T07:35:45.696193,18.6,18.5,85,,Acceptable,Light breeze,No
2025-08-14T07:48:16.047101,18.7,18.7,85,,Acceptable,Light breeze,No
2025-08-14T07:55:41.786959,18.7,18.7,85,,Acceptable,Light breeze,No
2025-08-14T08:20:52.931064,18.8,19.0,86,,Acceptable,Light breeze,No
2025-08-14T08:47:54.357226,18.9,19.5,89,,Acceptable,Light breeze,No
2025-08-14T09:02:23.584754,18.9,19.7,89,,Acceptable,Light breeze,No
2025-08-14T09:31:28.351712,19.0,19.9,90,,Acceptable,Light breeze,No
2025-08-14T09:47:37.333799,19.0,20.1,91,,Acceptable,Light breeze,No
2025-08-14T09:57:14.008227,19.0,20.1,91,,Acceptable,Light breeze,No
2025-08-14T10:16:51.088263,18.9,19.8,90,,Acceptable,Light breeze,No
2025-08-14T10:43:55.379370,18.5,19.4,89,,Acceptable,Light breeze,No
2025-08-14T10:57:49.251397,18.5,19.3,88,,Acceptable,Light breeze,No
2025-08-14T11:15:03.681946,18.9,19.6,87,,Acceptable,Light breeze,No
2025-08-14T11:32:29.813649,19.4,20.1,85,,Acceptable,Light breeze,No
2025-08-14T11:44:58.091401,19.4,20.2,86,,Acceptable,Light breeze,No
2025-08-14T11:54:53.579199,19.7,20.8,85,,Acceptable,Light breeze,No
2025-08-14T12:29:41.030331,21.0,22.4,81,,Acceptable,Light breeze,No
2025-08-14T13:12:31.431899,22.4,24.3,77,,Acceptable,Light breeze,No
2025-08-14T13:50:00.373625,23.1,24.6,69,,Comfortable,Light breeze,No
2025-08-14T14:00:46.048955,23.4,25.6,73,,Acceptable,Light breeze,No
2025-08-14T14:23:10.404122,23.7,26.3,74,,Acceptable,Light breeze,No
2025-08-14T14:45:53.413082,24.0,26.1,70,,Comfortable,Light breeze,No
2025-08-14T14:57:24.866713,24.0,26.1,70,,Comfortable,Light breeze,No
2025-08-14T15:15:57.631314,24.2,26.7,69,,Comfortable,Light breeze,No
2025-08-14T15:38:39.044319,24.1,26.9,71,,Acceptable,Light breeze,No
2025-08-14T15:54:12.328708,24.2,27.2,70,,Comfortable,Light breeze,No
2025-08-14T16:19:57.108951,24.5,27.7,68,,Comfortable,Light breeze,No
2025-08-14T16:47:03.924951,24.7,27.6,66,,Comfortable,Light breeze,No
2025-08-14T16:59:39.782953,24.7,27.6,66,,Comfortable,Light breeze,No
