recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-16T08:51:36.848441,17.3,15.9,72,,Acceptable,Light breeze,No
2026-08-16T09:13:59.046639,17.3,15.8,73,,Acceptable,Moderate wind,No
2026-08-16T09:45:21.543802,17.5,15.9,74,,Acceptable,Moderate wind,No
2026-08-16T10:02:27.593837,17.5,16.0,74,,Acceptable,Moderate wind,No
2026-08-16T10:36:01.856200,17.3,15.9,73,,Acceptable,Moderate wind,No
2026-08-16T10:55:31.327135,17.3,15.9,74,,Acceptable,Moderate wind,No
2026-08-16T11:14:35.175847,17.5,16.3,74,,Acceptable,Light breeze,No
2026-08-16T11:37:12.114601,18.3,17.3,72,,Acceptable,Light breeze,No
2026-08-16T11:53:39.531652,18.7,17.5,70,,Comfortable,Moderate wind,No
2026-08-16T12:23:13.942202,19.4,18.1,68,,Comfortable,Moderate wind,No
2026-08-16T13:09:11.270182,20.3,19.8,74,,Acceptable,Moderate wind,No
2026-08-16T13:42:05.186061,21.0,20.5,73,,Acceptable,Moderate wind,No
2026-08-16T13:59:27.657774,21.2,20.9,73,,Acceptable,Moderate wind,No
2026-08-16T14:20:51.984001,21.4,20.9,70,,Comfortable,Moderate wind,No
2026-08-16T14:44:08.489695,21.6,21.1,70,,Comfortable,Moderate wind,No
2026-08-16T15:02:04.543185,22.1,22.4,70,,Comfortable,Moderate wind,No
2026-08-16T15:28:08.609404,22.4,23.0,70,,Comfortable,Moderate wind,No
2026-08-16T15:46:12.388656,22.8,23.6,70,,Comfortable,Moderate wind,No
2026-08-16T16:00:27.801274,22.9,24.0,70,,Comfortable,Moderate wind,No
2026-08-16T16:26:46.635577,23.1,24.3,70,,Comfortable,Moderate wind,No
2026-08-16T16:49:52.740490,23.3,24.9,71,,Acceptable,Moderate wind,No
2026-08-16T17:04:28.545554,23.4,25.1,71,,Acceptable,Moderate wind,No
2026-08-16T17:31:30.827524,24.0,26.7,72,,Acceptable,Light breeze,No
2026-08-16T17:48:10.434354,24.3,26.9,71,,Acceptable,Light breeze,No
2026-08-16T18:28:50.240288,24.3,27.0,72,,Acceptable,Light breeze,No
2026-08-16T18:56:16.392369,25.0,27.9,67,,Comfortable,Light breeze,No
2026-08-16T19:16:19.448110,25.1,27.7,67,,Comfortable,Light breeze,No
2026-08-16T19:36:45.911549,24.7,26.8,68,,Comfortable,Light breeze,No
2026-08-16T19:51:31.346499,24.6,26.5,68,,Comfortable,Light breeze,No
2026-08-16T20:01:18.702184,24.5,26.4,69,,Comfortable,Light breeze,No
