recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-02T17:38:39.042948,9.3,6.0,72,,Uncomfortable,Light breeze,No
2025-11-02T17:46:18.111107,9.5,6.2,70,,Uncomfortable,Light breeze,No
2025-11-02T17:55:01.823612,9.5,6.2,70,,Uncomfortable,Light breeze,No
2025-11-02T18:17:47.424835,9.4,6.1,68,,Uncomfortable,Light breeze,No
2025-11-02T18:49:22.174221,9.8,6.5,64,,Uncomfortable,Light breeze,No
2025-11-02T18:56:30.438352,9.8,6.5,64,,Uncomfortable,Light breeze,No
2025-11-02T19:11:18.295430,9.7,6.5,64,,Uncomfortable,Light breeze,No
2025-11-02T19:23:28.105354,10.4,7.6,64,,Acceptable,Light breeze,No
2025-11-02T19:35:48.179349,10.6,7.8,64,,Acceptable,Light breeze,No
2025-11-02T19:44:19.518324,10.6,7.8,64,,Acceptable,Light breeze,No
2025-11-02T19:55:15.543849,10.4,7.6,64,,Acceptable,Light breeze,No
2025-11-02T20:14:18.392763,10.4,7.4,59,,Acceptable,Light breeze,No
2025-11-02T20:32:24.904206,10.7,7.6,59,,Acceptable,Light breeze,No
2025-11-02T20:44:56.379489,10.7,7.5,58,,Acceptable,Light breeze,No
2025-11-02T20:54:45.621337,10.6,7.5,58,,Acceptable,Light breeze,No
2025-11-02T21:12:19.106293,10.4,7.2,58,,Acceptable,Light breeze,No
2025-11-02T21:29:08.939933,10.0,7.0,59,,Acceptable,Light breeze,No
2025-11-02T21:37:50.211898,9.5,6.6,61,,Uncomfortable,Light breeze,No
2025-11-02T21:45:27.652308,9.5,6.7,62,,Uncomfortable,Light breeze,No
2025-11-02T21:54:30.646829,9.5,6.7,62,,Uncomfortable,Light breeze,No
2025-11-02T22:12:56.321433,9.5,6.8,63,,Uncomfortable,Light breeze,No
2025-11-02T22:33:26.138692,8.7,5.6,64,,Uncomfortable,Light breeze,No
2025-11-02T22:45:25.362516,8.6,5.6,64,,Uncomfortable,Light breeze,No
2025-11-02T22:54:34.069743,8.6,5.6,64,,Uncomfortable,Light breeze,No
2025-11-02T23:12:50.180844,8.3,5.2,64,,Uncomfortable,Light breeze,No
2025-11-02T23:29:54.962319,7.7,4.5,65,,Uncomfortable,Light breeze,No
2025-11-02T23:39:09.315157,7.9,4.6,64,,Uncomfortable,Light breeze,No
2025-11-02T23:47:09.435856,8.0,4.8,65,,Uncomfortable,Light breeze,No
2025-11-02T23:54:49.679738,8.0,4.8,65,,Uncomfortable,Light breeze,No
2025-11-03T01:05:24.527355,8.5,4.8,77,,Uncomfortable,Moderate wind,No
