recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-25T17:50:01.227503,22.9,24.4,65,,Comfortable,Light breeze,No
2026-08-25T18:17:16.893500,23.1,24.2,64,,Comfortable,Light breeze,No
2026-08-25T19:01:09.528435,23.7,25.0,60,,Very Comfortable,Light breeze,No
2026-08-25T19:33:14.557917,23.0,24.5,58,,Very Comfortable,Light breeze,No
2026-08-25T20:00:22.558443,23.1,24.5,57,,Very Comfortable,Calm,No
2026-08-25T20:29:44.653935,22.8,24.6,68,,Comfortable,Light breeze,No
2026-08-25T20:57:10.800263,21.9,23.0,73,,Acceptable,Light breeze,No
2026-08-25T21:21:12.125171,21.7,23.0,72,,Acceptable,Light breeze,No
2026-08-25T21:49:24.256567,22.2,23.9,73,,Acceptable,Light breeze,No
2026-08-25T22:03:43.608694,21.9,23.5,73,,Acceptable,Light breeze,No
2026-08-25T22:40:43.461395,21.7,23.5,74,,Acceptable,Calm,No
2026-08-25T23:01:21.805961,21.0,23.3,83,,Acceptable,Calm,No
2026-08-25T23:28:43.476256,21.1,23.9,85,,Acceptable,Calm,No
2026-08-25T23:49:54.479376,20.1,22.7,89,,Acceptable,Calm,No
2026-08-26T00:03:51.128961,19.6,21.9,90,,Acceptable,Calm,No
2026-08-26T01:55:18.453172,18.8,20.2,87,,Acceptable,Light breeze,No
2026-08-26T02:58:41.684389,17.4,18.4,87,,Acceptable,Light breeze,No
2026-08-26T03:51:33.271083,16.8,17.4,85,,Acceptable,Light breeze,No
2026-08-26T04:27:46.660525,16.6,16.7,85,,Acceptable,Light breeze,No
2026-08-26T05:04:28.061385,16.2,16.3,86,,Acceptable,Light breeze,No
2026-08-26T05:46:45.546951,15.9,16.1,87,,Acceptable,Light breeze,No
2026-08-26T06:20:40.184994,15.7,15.7,87,,Acceptable,Light breeze,No
2026-08-26T07:14:07.476709,15.5,15.5,87,,Acceptable,Light breeze,No
2026-08-26T08:03:08.763253,15.1,15.1,89,,Acceptable,Light breeze,No
2026-08-26T08:58:36.681459,15.2,15.2,88,,Acceptable,Light breeze,No
2026-08-26T09:36:43.537596,14.6,14.5,90,,Acceptable,Light breeze,No
2026-08-26T10:11:42.333766,14.5,14.4,90,,Acceptable,Light breeze,No
2026-08-26T10:51:06.207968,14.6,14.2,86,,Acceptable,Light breeze,No
2026-08-26T11:16:38.280329,15.1,15.0,87,,Acceptable,Light breeze,No
2026-08-26T11:48:38.383709,16.3,17.7,91,,Acceptable,Calm,No
