recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-09T05:43:50.311418,-19.7,-25.1,63,,Uncomfortable,Light breeze,No
2026-02-09T06:14:56.484230,-19.9,-25.4,66,,Uncomfortable,Light breeze,No
2026-02-09T07:15:50.379129,-20.8,-26.1,62,,Uncomfortable,Light breeze,No
2026-02-09T07:42:02.841499,-21.8,-27.0,61,,Uncomfortable,Light breeze,No
2026-02-09T08:04:28.690070,-22.2,-27.6,60,,Uncomfortable,Light breeze,No
2026-02-09T08:28:08.031415,-21.0,-26.2,58,,Uncomfortable,Light breeze,No
2026-02-09T08:50:35.514226,-21.3,-26.4,63,,Uncomfortable,Light breeze,No
2026-02-09T09:13:12.941466,-21.3,-26.5,62,,Uncomfortable,Light breeze,No
2026-02-09T09:41:47.903210,-21.6,-26.9,58,,Uncomfortable,Light breeze,No
2026-02-09T10:08:21.418064,-22.1,-27.3,58,,Uncomfortable,Light breeze,No
2026-02-09T10:35:05.927079,-22.2,-27.6,59,,Uncomfortable,Light breeze,No
2026-02-09T11:00:54.968483,-22.4,-27.8,60,,Uncomfortable,Light breeze,No
2026-02-09T11:26:22.176459,-22.5,-27.8,60,,Uncomfortable,Light breeze,No
2026-02-09T11:47:57.757370,-21.8,-27.1,58,,Uncomfortable,Light breeze,No
2026-02-09T12:03:40.939499,-21.9,-27.2,58,,Uncomfortable,Light breeze,No
2026-02-09T12:32:05.179706,-19.9,-25.1,53,,Uncomfortable,Light breeze,No
2026-02-09T12:55:12.370089,-19.9,-25.4,54,,Uncomfortable,Light breeze,No
2026-02-09T13:32:11.099609,-19.2,-24.5,62,,Uncomfortable,Light breeze,No
2026-02-09T14:02:21.402766,-16.9,-22.2,70,,Uncomfortable,Light breeze,No
2026-02-09T14:34:34.227980,-14.0,-19.2,79,,Uncomfortable,Light breeze,No
2026-02-09T15:01:26.632004,-12.6,-18.0,86,,Uncomfortable,Light breeze,No
2026-02-09T15:28:25.119057,-11.0,-16.5,88,,Uncomfortable,Light breeze,No
2026-02-09T15:50:10.970985,-10.5,-16.2,87,,Uncomfortable,Moderate wind,No
2026-02-09T17:31:03.379558,-8.7,-13.8,82,,Uncomfortable,Light breeze,No
2026-02-09T17:52:54.769270,-8.6,-13.7,83,,Uncomfortable,Light breeze,No
2026-02-09T18:18:39.497410,-8.4,-13.3,84,,Uncomfortable,Light breeze,No
2026-02-09T18:39:34.759503,-8.2,-13.1,83,,Uncomfortable,Light breeze,No
2026-02-09T19:15:39.296858,-8.0,-12.6,81,,Uncomfortable,Light breeze,No
2026-02-09T19:41:18.866743,-7.6,-12.2,81,,Uncomfortable,Light breeze,No
2026-02-09T20:05:26.713292,-7.5,-12.0,75,,Uncomfortable,Light breeze,No
