recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-22T05:44:22.128822,-4.1,-8.4,64,,Uncomfortable,Light breeze,No
2025-12-22T05:56:43.541891,-4.4,-8.7,65,,Uncomfortable,Light breeze,No
2025-12-22T06:25:44.739631,-4.4,-8.8,65,,Uncomfortable,Light breeze,No
2025-12-22T06:57:06.726876,-3.3,-8.2,62,,Uncomfortable,Light breeze,No
2025-12-22T07:20:26.843870,-3.4,-8.2,61,,Uncomfortable,Light breeze,No
2025-12-22T07:41:07.387192,-3.8,-8.8,62,,Uncomfortable,Light breeze,No
2025-12-22T07:51:55.050130,-4.1,-9.0,63,,Uncomfortable,Light breeze,No
2025-12-22T07:59:21.825885,-4.1,-9.0,61,,Uncomfortable,Light breeze,No
2025-12-22T08:29:27.282887,-4.8,-9.7,61,,Uncomfortable,Light breeze,No
2025-12-22T08:54:10.990833,-5.1,-9.7,63,,Uncomfortable,Light breeze,No
2025-12-22T09:23:11.479677,-5.0,-10.0,65,,Uncomfortable,Light breeze,No
2025-12-22T09:49:48.011305,-5.1,-9.9,70,,Uncomfortable,Light breeze,No
2025-12-22T09:59:53.565509,-5.1,-9.9,70,,Uncomfortable,Light breeze,No
2025-12-22T10:23:43.283607,-5.0,-9.7,69,,Uncomfortable,Light breeze,No
2025-12-22T10:46:27.591147,-5.4,-10.5,69,,Uncomfortable,Light breeze,No
2025-12-22T10:57:17.492229,-5.4,-10.5,69,,Uncomfortable,Light breeze,No
2025-12-22T11:15:12.978528,-5.3,-9.9,68,,Uncomfortable,Light breeze,No
2025-12-22T11:32:25.503760,-5.3,-10.0,72,,Uncomfortable,Light breeze,No
2025-12-22T11:46:33.782135,-5.0,-10.1,72,,Uncomfortable,Light breeze,No
2025-12-22T11:54:47.902023,-5.0,-10.1,72,,Uncomfortable,Light breeze,No
2025-12-22T12:30:10.081583,-5.4,-10.0,73,,Uncomfortable,Light breeze,No
2025-12-22T13:11:43.345694,-5.1,-9.9,75,,Uncomfortable,Light breeze,No
2025-12-22T13:47:14.032635,-4.1,-8.9,69,,Uncomfortable,Light breeze,No
2025-12-22T13:58:50.006513,-4.1,-8.8,73,,Uncomfortable,Light breeze,No
2025-12-22T14:20:12.658618,-3.0,-7.9,72,,Uncomfortable,Light breeze,No
2025-12-22T14:42:33.208717,-2.9,-7.9,69,,Uncomfortable,Light breeze,No
2025-12-22T14:56:01.333662,-2.0,-7.1,70,,Uncomfortable,Light breeze,No
2025-12-22T15:16:17.063361,-0.8,-6.2,70,,Uncomfortable,Moderate wind,No
2025-12-22T15:37:44.913906,0.1,-5.7,66,,Uncomfortable,Moderate wind,No
2025-12-22T15:50:55.571857,0.9,-5.0,68,,Uncomfortable,Moderate wind,No
