recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-08T22:34:53.105987,12.6,8.5,47,,Acceptable,Moderate wind,No
2025-10-08T22:45:23.273876,12.0,7.9,49,,Acceptable,Moderate wind,No
2025-10-08T22:54:43.794637,12.0,7.9,49,,Acceptable,Moderate wind,No
2025-10-08T23:13:40.906155,11.6,7.5,50,,Acceptable,Moderate wind,No
2025-10-08T23:30:07.388459,10.8,7.0,51,,Acceptable,Light breeze,No
2025-10-08T23:39:35.491956,10.8,7.0,50,,Acceptable,Light breeze,No
2025-10-08T23:46:38.656969,10.5,6.7,50,,Acceptable,Light breeze,No
2025-10-08T23:55:14.542483,10.5,6.7,50,,Acceptable,Light breeze,No
2025-10-09T00:59:50.263609,9.5,6.1,55,,Uncomfortable,Light breeze,No
2025-10-09T02:23:53.790871,8.2,5.0,64,,Uncomfortable,Light breeze,No
2025-10-09T03:14:06.500450,8.2,4.3,59,,Uncomfortable,Light breeze,No
2025-10-09T03:45:17.455467,7.4,3.7,64,,Uncomfortable,Light breeze,No
2025-10-09T03:56:45.838107,7.4,3.7,64,,Uncomfortable,Light breeze,No
2025-10-09T04:17:58.426609,7.1,3.4,65,,Uncomfortable,Light breeze,No
2025-10-09T04:37:39.279022,7.0,3.3,65,,Uncomfortable,Light breeze,No
2025-10-09T04:49:12.767375,6.9,3.1,64,,Uncomfortable,Light breeze,No
2025-10-09T04:56:40.395103,6.9,3.1,64,,Uncomfortable,Light breeze,No
2025-10-09T05:14:55.254895,6.8,3.0,64,,Uncomfortable,Light breeze,No
2025-10-09T05:34:45.753636,6.4,2.8,62,,Uncomfortable,Light breeze,No
2025-10-09T05:46:43.196044,6.3,2.7,61,,Uncomfortable,Light breeze,No
2025-10-09T05:54:51.858598,6.3,2.7,61,,Uncomfortable,Light breeze,No
2025-10-09T06:22:23.373263,6.1,2.2,61,,Uncomfortable,Light breeze,No
2025-10-09T06:48:35.328418,5.7,1.9,61,,Uncomfortable,Light breeze,No
2025-10-09T06:59:18.231089,5.7,1.9,61,,Uncomfortable,Light breeze,No
2025-10-09T07:17:35.370808,5.6,1.6,60,,Uncomfortable,Light breeze,No
2025-10-09T07:33:22.836755,5.3,1.2,61,,Uncomfortable,Light breeze,No
2025-10-09T07:41:21.786244,5.3,1.2,61,,Uncomfortable,Light breeze,No
2025-10-09T07:49:24.187304,5.2,1.2,61,,Uncomfortable,Light breeze,No
2025-10-09T07:57:14.997346,5.2,1.2,61,,Uncomfortable,Light breeze,No
2025-10-09T08:19:05.615870,5.3,1.5,66,,Uncomfortable,Light breeze,No
