recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-22T09:47:47.037375,15.4,15.4,89,,Acceptable,Light breeze,No
2025-08-22T09:55:16.365426,15.4,15.4,89,,Acceptable,Light breeze,No
2025-08-22T10:15:26.487784,15.4,15.4,89,,Acceptable,Light breeze,No
2025-08-22T10:39:27.306289,15.4,15.6,91,,Acceptable,Light breeze,No
2025-08-22T10:50:03.049127,15.8,16.2,91,,Acceptable,Light breeze,No
2025-08-22T10:57:48.729951,15.8,16.2,91,,Acceptable,Light breeze,No
2025-08-22T11:13:10.218153,16.0,16.5,92,,Acceptable,Light breeze,No
2025-08-22T11:29:59.603385,15.3,15.3,91,,Acceptable,Light breeze,No
2025-08-22T11:39:02.789097,15.6,16.1,89,,Acceptable,Light breeze,No
2025-08-22T11:46:42.601655,16.3,17.2,91,,Acceptable,Calm,No
2025-08-22T11:55:01.483963,16.3,17.2,91,,Acceptable,Calm,No
2025-08-22T12:26:43.140385,17.4,18.4,91,,Acceptable,Light breeze,No
2025-08-22T13:05:07.837595,19.4,21.7,87,,Acceptable,Calm,No
2025-08-22T13:37:43.936220,20.7,23.1,83,,Acceptable,Calm,No
2025-08-22T13:49:57.452152,21.3,23.6,81,,Acceptable,Calm,No
2025-08-22T13:57:34.061503,21.3,23.6,81,,Acceptable,Calm,No
2025-08-22T14:14:37.423976,21.5,23.7,78,,Acceptable,Calm,No
2025-08-22T14:36:31.960521,22.1,23.6,70,,Comfortable,Light breeze,No
2025-08-22T14:48:49.336533,22.4,24.0,68,,Comfortable,Light breeze,No
2025-08-22T14:56:33.332946,22.4,24.0,68,,Comfortable,Light breeze,No
2025-08-22T15:15:20.877687,22.9,24.9,66,,Comfortable,Light breeze,No
2025-08-22T15:33:25.315651,22.9,25.1,65,,Comfortable,Light breeze,No
2025-08-22T15:46:42.516933,23.1,26.3,74,,Acceptable,Light breeze,No
2025-08-22T15:55:18.604966,23.1,26.3,74,,Acceptable,Light breeze,No
2025-08-22T16:16:42.443420,23.4,26.9,72,,Acceptable,Light breeze,No
2025-08-22T16:42:01.963014,23.8,26.4,65,,Comfortable,Light breeze,No
2025-08-22T16:54:31.820392,24.0,26.6,65,,Comfortable,Light breeze,No
2025-08-22T17:13:35.542677,24.1,26.6,65,,Comfortable,Light breeze,No
2025-08-22T17:34:11.624262,24.4,26.9,66,,Comfortable,Light breeze,No
2025-08-22T17:46:58.009354,24.5,26.4,62,,Comfortable,Light breeze,No
