recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-27T16:20:24.680728,13.0,10.5,55,,Acceptable,Moderate wind,No
2026-04-27T16:58:06.328046,13.4,10.6,52,,Acceptable,Moderate wind,No
2026-04-27T17:33:23.045215,13.8,11.1,48,,Acceptable,Moderate wind,No
2026-04-27T18:03:17.317330,14.6,11.6,45,,Acceptable,Moderate wind,No
2026-04-27T18:42:13.631878,15.3,12.4,43,,Comfortable,Moderate wind,No
2026-04-27T19:10:31.972033,15.8,12.6,40,,Comfortable,Moderate wind,No
2026-04-27T19:47:26.264840,15.4,11.5,41,,Comfortable,Moderate wind,No
2026-04-27T20:15:24.910364,14.8,11.1,49,,Acceptable,Moderate wind,No
2026-04-27T20:42:58.574984,14.6,10.4,48,,Acceptable,Moderate wind,No
2026-04-27T21:14:12.225894,14.0,9.3,45,,Acceptable,Moderate wind,No
2026-04-27T21:40:12.113838,12.5,7.6,49,,Acceptable,Moderate wind,No
2026-04-27T22:04:04.392074,12.0,7.6,60,,Acceptable,Moderate wind,No
2026-04-27T22:31:03.607360,11.0,6.7,62,,Acceptable,Moderate wind,No
2026-04-27T22:51:49.999810,10.8,6.6,64,,Acceptable,Moderate wind,No
2026-04-27T23:14:21.880213,10.6,6.5,66,,Acceptable,Moderate wind,No
2026-04-27T23:39:17.351590,10.0,5.6,65,,Acceptable,Moderate wind,No
2026-04-28T00:02:15.818793,9.0,4.6,68,,Uncomfortable,Moderate wind,No
2026-04-28T01:06:35.471296,8.5,3.9,64,,Uncomfortable,Moderate wind,No
2026-04-28T01:49:13.157249,8.1,3.5,72,,Uncomfortable,Moderate wind,No
2026-04-28T02:49:48.014558,7.8,3.5,74,,Uncomfortable,Moderate wind,No
2026-04-28T04:11:08.075807,9.7,6.4,70,,Uncomfortable,Light breeze,No
2026-04-28T05:24:26.148566,8.2,6.1,81,,Uncomfortable,Light breeze,No
2026-04-28T06:23:00.993256,7.9,4.8,74,,Uncomfortable,Light breeze,No
2026-04-28T07:21:59.094258,8.5,5.5,74,,Uncomfortable,Light breeze,No
2026-04-28T08:10:20.148408,8.6,5.5,70,,Uncomfortable,Light breeze,No
2026-04-28T09:05:49.968996,8.9,6.1,65,,Uncomfortable,Light breeze,No
2026-04-28T10:48:36.793342,10.5,7.8,54,,Acceptable,Light breeze,No
2026-04-28T11:27:41.033722,10.6,8.3,55,,Acceptable,Calm,No
2026-04-28T12:06:45.181426,11.0,8.7,64,,Acceptable,Light breeze,No
2026-04-28T12:54:47.585017,11.5,10.2,65,,Acceptable,Calm,No
