recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-22T18:56:14.407199,6.2,1.9,48,,Uncomfortable,Light breeze,No
2025-11-22T19:11:42.365221,6.2,2.0,48,,Uncomfortable,Light breeze,No
2025-11-22T19:25:24.928869,6.1,1.7,47,,Uncomfortable,Light breeze,No
2025-11-22T19:35:30.579175,6.2,1.9,47,,Uncomfortable,Light breeze,No
2025-11-22T19:44:14.833233,6.2,1.9,47,,Uncomfortable,Light breeze,No
2025-11-22T19:54:44.100189,5.9,1.8,46,,Uncomfortable,Light breeze,No
2025-11-22T20:15:27.145681,5.8,1.9,48,,Uncomfortable,Light breeze,No
2025-11-22T20:34:54.122008,5.6,1.6,48,,Uncomfortable,Light breeze,No
2025-11-22T20:46:33.887389,5.6,1.6,48,,Uncomfortable,Light breeze,No
2025-11-22T20:54:43.956975,5.6,1.6,48,,Uncomfortable,Light breeze,No
2025-11-22T21:13:11.703867,5.5,1.4,48,,Uncomfortable,Light breeze,No
2025-11-22T21:30:55.213188,3.9,-0.1,51,,Uncomfortable,Light breeze,No
2025-11-22T21:40:18.292787,3.9,0.1,56,,Uncomfortable,Light breeze,No
2025-11-22T21:47:32.386184,3.3,-0.6,56,,Uncomfortable,Light breeze,No
2025-11-22T21:55:39.840094,3.3,-0.6,56,,Uncomfortable,Light breeze,No
2025-11-22T22:13:49.755177,2.8,-1.2,56,,Uncomfortable,Light breeze,No
2025-11-22T22:34:58.027188,1.9,-2.1,59,,Uncomfortable,Light breeze,No
2025-11-22T22:46:43.805693,1.6,-2.4,60,,Uncomfortable,Light breeze,No
2025-11-22T22:54:41.717790,1.6,-2.4,60,,Uncomfortable,Light breeze,No
2025-11-22T23:13:33.178954,1.4,-2.6,60,,Uncomfortable,Light breeze,No
2025-11-22T23:32:15.809120,0.8,-3.1,62,,Uncomfortable,Light breeze,No
2025-11-22T23:43:02.990026,0.8,-3.2,58,,Uncomfortable,Light breeze,No
2025-11-22T23:54:51.608801,0.7,-3.2,59,,Uncomfortable,Light breeze,No
2025-11-23T01:11:12.993166,0.8,-3.1,63,,Uncomfortable,Light breeze,No
2025-11-23T03:05:10.425501,1.1,-2.4,67,,Uncomfortable,Light breeze,No
2025-11-23T04:03:08.746201,2.3,-1.5,65,,Uncomfortable,Light breeze,No
2025-11-23T04:41:55.530901,2.0,-1.2,67,,Uncomfortable,Calm,No
2025-11-23T04:57:16.676828,1.7,-1.7,69,,Uncomfortable,Light breeze,No
2025-11-23T05:15:11.021060,0.9,-2.7,72,,Uncomfortable,Light breeze,No
2025-11-23T05:35:48.642574,0.7,-2.8,73,,Uncomfortable,Light breeze,No
