recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-25T07:55:56.392325,-10.8,-16.2,61,,Uncomfortable,Light breeze,No
2026-01-25T08:20:30.180759,-9.5,-15.5,60,,Uncomfortable,Moderate wind,No
2026-01-25T08:46:35.480189,-9.4,-15.5,59,,Uncomfortable,Moderate wind,No
2026-01-25T09:00:12.421800,-9.3,-15.7,58,,Uncomfortable,Moderate wind,No
2026-01-25T09:24:31.201628,-9.3,-15.8,57,,Uncomfortable,Moderate wind,No
2026-01-25T09:43:10.686777,-8.9,-15.7,62,,Uncomfortable,Moderate wind,No
2026-01-25T09:55:41.267068,-9.3,-16.2,58,,Uncomfortable,Moderate wind,No
2026-01-25T10:16:32.424147,-9.1,-16.1,56,,Uncomfortable,Moderate wind,No
2026-01-25T10:42:53.240018,-9.1,-15.9,58,,Uncomfortable,Moderate wind,No
2026-01-25T10:57:10.511028,-9.2,-16.1,58,,Uncomfortable,Moderate wind,No
2026-01-25T11:13:42.924934,-9.0,-16.1,58,,Uncomfortable,Moderate wind,No
2026-01-25T11:32:13.149231,-9.2,-16.8,58,,Uncomfortable,Strong wind,No
2026-01-25T11:43:33.749373,-9.2,-16.8,58,,Uncomfortable,Strong wind,No
2026-01-25T11:54:45.024228,-9.2,-16.8,59,,Uncomfortable,Strong wind,No
2026-01-25T12:29:37.457828,-9.4,-17.4,60,,Uncomfortable,Strong wind,No
2026-01-25T13:11:04.516505,-9.9,-17.9,80,,Uncomfortable,Strong wind,No
2026-01-25T13:44:57.067530,-9.2,-17.1,82,,Uncomfortable,Strong wind,Yes
2026-01-25T13:57:52.017216,-9.3,-17.1,81,,Uncomfortable,Strong wind,Yes
2026-01-25T14:16:23.493777,-9.1,-16.8,83,,Uncomfortable,Strong wind,Yes
2026-01-25T14:37:50.930933,-8.8,-16.7,83,,Uncomfortable,Strong wind,Yes
2026-01-25T14:50:56.327989,-8.9,-16.6,83,,Uncomfortable,Strong wind,Yes
2026-01-25T14:58:39.918182,-8.9,-16.6,83,,Uncomfortable,Strong wind,Yes
2026-01-25T15:18:12.729958,-9.0,-16.8,83,,Uncomfortable,Strong wind,Yes
2026-01-25T15:36:14.600986,-8.4,-15.9,84,,Uncomfortable,Strong wind,Yes
2026-01-25T15:49:04.917036,-8.2,-15.7,85,,Uncomfortable,Strong wind,Yes
2026-01-25T15:56:47.616959,-8.2,-15.7,85,,Uncomfortable,Strong wind,Yes
2026-01-25T16:18:56.625483,-7.9,-15.7,85,,Uncomfortable,Strong wind,Yes
2026-01-25T16:45:58.012348,-7.9,-15.7,85,,Uncomfortable,Strong wind,Yes
2026-01-25T16:59:21.029438,-7.9,-15.7,85,,Uncomfortable,Strong wind,Yes
2026-01-25T17:18:31.957149,-7.7,-15.6,85,,Uncomfortable,Strong wind,Yes
