recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-20T20:22:21.039181,19.0,15.8,37,,Comfortable,Moderate wind,No
2026-05-20T21:06:37.189622,18.2,14.2,36,,Comfortable,Moderate wind,No
2026-05-20T21:48:31.122484,16.5,11.6,36,,Comfortable,Moderate wind,No
2026-05-20T22:20:51.466847,15.9,11.1,36,,Comfortable,Moderate wind,No
2026-05-20T22:52:29.144193,15.3,10.6,41,,Comfortable,Moderate wind,No
2026-05-20T23:28:44.974381,14.4,9.8,43,,Acceptable,Moderate wind,No
2026-05-20T23:55:37.265624,13.5,9.1,45,,Acceptable,Moderate wind,No
2026-05-21T00:35:32.159748,12.2,7.6,45,,Acceptable,Moderate wind,No
2026-05-21T01:28:32.280157,11.6,7.3,46,,Acceptable,Moderate wind,No
2026-05-21T02:23:25.719974,10.0,6.0,51,,Acceptable,Light breeze,No
2026-05-21T03:47:03.199175,9.0,5.0,58,,Uncomfortable,Light breeze,No
2026-05-21T05:15:56.349830,8.2,3.6,61,,Uncomfortable,Moderate wind,No
2026-05-21T06:39:17.090811,7.6,4.8,65,,Uncomfortable,Light breeze,No
2026-05-21T08:02:04.672931,7.0,4.5,73,,Uncomfortable,Light breeze,No
2026-05-21T09:24:01.404482,6.9,3.7,82,,Uncomfortable,Light breeze,No
2026-05-21T10:45:34.515086,7.2,4.0,74,,Uncomfortable,Light breeze,No
2026-05-21T11:54:16.662774,9.2,5.5,65,,Uncomfortable,Light breeze,No
2026-05-21T13:04:16.047035,10.3,6.4,59,,Acceptable,Moderate wind,No
2026-05-21T14:16:31.605673,10.8,7.8,60,,Acceptable,Moderate wind,No
2026-05-21T15:32:07.406913,11.6,9.4,53,,Acceptable,Moderate wind,No
2026-05-21T16:30:56.779646,12.3,10.8,54,,Acceptable,Light breeze,No
2026-05-21T17:25:53.711746,12.7,11.4,49,,Acceptable,Light breeze,No
2026-05-21T18:11:25.857428,12.6,11.5,51,,Acceptable,Light breeze,No
2026-05-21T18:55:18.919461,12.1,11.0,57,,Acceptable,Light breeze,No
2026-05-21T19:35:47.258370,12.3,10.6,56,,Acceptable,Light breeze,No
2026-05-21T20:19:06.807180,12.5,10.5,55,,Acceptable,Light breeze,No
2026-05-21T20:58:10.367372,12.2,9.9,55,,Acceptable,Light breeze,No
2026-05-21T21:34:45.603244,12.1,8.8,53,,Acceptable,Light breeze,No
2026-05-21T22:08:35.404411,12.0,8.8,52,,Acceptable,Light breeze,No
2026-05-21T22:41:16.657609,11.9,9.0,51,,Acceptable,Light breeze,No
