recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-06T09:50:15.246009,0.1,-4.3,78,,Uncomfortable,Light breeze,No
2026-04-06T10:19:30.610043,0.1,-4.2,79,,Uncomfortable,Light breeze,No
2026-04-06T10:43:19.584096,0.1,-4.1,79,,Uncomfortable,Light breeze,No
2026-04-06T11:12:57.837930,0.1,-3.9,80,,Uncomfortable,Light breeze,No
2026-04-06T11:38:01.874230,-0.2,-3.8,82,,Uncomfortable,Light breeze,No
2026-04-06T11:58:12.949497,0.1,-3.4,83,,Uncomfortable,Light breeze,No
2026-04-06T12:21:27.292608,1.0,-2.5,82,,Uncomfortable,Light breeze,No
2026-04-06T12:41:11.150324,1.2,-2.6,79,,Uncomfortable,Light breeze,No
2026-04-06T13:07:59.281492,1.9,-1.9,77,,Uncomfortable,Light breeze,No
2026-04-06T13:43:51.332381,2.7,-1.2,73,,Uncomfortable,Light breeze,No
2026-04-06T14:15:33.928822,3.0,-1.1,66,,Uncomfortable,Light breeze,No
2026-04-06T14:37:57.207694,3.5,-0.3,67,,Uncomfortable,Light breeze,No
2026-04-06T15:01:23.493916,3.7,-0.3,66,,Uncomfortable,Light breeze,No
2026-04-06T15:25:54.552786,3.8,-0.2,65,,Uncomfortable,Light breeze,No
2026-04-06T15:47:11.405539,4.5,0.9,62,,Uncomfortable,Light breeze,No
2026-04-06T16:05:57.630693,4.6,1.0,61,,Uncomfortable,Light breeze,No
2026-04-06T16:28:13.751220,4.4,0.4,61,,Uncomfortable,Light breeze,No
2026-04-06T16:48:26.768519,5.0,1.0,54,,Uncomfortable,Light breeze,No
2026-04-06T17:09:35.801815,5.1,1.0,54,,Uncomfortable,Light breeze,No
2026-04-06T17:31:05.480274,3.9,-1.0,61,,Uncomfortable,Moderate wind,No
2026-04-06T17:52:14.739546,3.6,-1.4,63,,Uncomfortable,Moderate wind,No
2026-04-06T18:10:28.944979,3.8,-1.0,65,,Uncomfortable,Moderate wind,No
2026-04-06T18:34:28.508054,4.0,-0.4,65,,Uncomfortable,Light breeze,No
2026-04-06T19:02:19.072378,4.2,0.1,64,,Uncomfortable,Light breeze,No
2026-04-06T19:31:56.933011,4.5,0.9,65,,Uncomfortable,Light breeze,No
2026-04-06T19:54:04.562977,4.6,1.0,65,,Uncomfortable,Light breeze,No
2026-04-06T20:12:45.172769,4.8,1.5,64,,Uncomfortable,Light breeze,No
2026-04-06T20:33:13.874451,4.3,0.9,69,,Uncomfortable,Light breeze,No
2026-04-06T20:55:39.151198,4.5,0.9,68,,Uncomfortable,Light breeze,No
2026-04-06T21:13:00.114315,4.5,1.0,67,,Uncomfortable,Light breeze,No
